Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-15,1991.0,2486.285714285714
England,East of England,2021-08-16,2801.0,2491.8571428571427
England,East of England,2021-08-17,2684.0,2489.285714285714
England,East of England,2021-08-18,2835.0,2506.4285714285716
England,East of England,2021-08-19,2734.0,2527.714285714286
England,East of England,2021-08-20,2392.0,2529.714285714286
England,East of England,2021-08-21,2108.0,2514.8571428571427
England,East of England,2021-08-22,2140.0,2480.285714285714
England,East of England,2021-08-23,2815.0,2452.285714285714
England,East of England,2021-08-24,2580.0,2445.4285714285716
England,East of England,2021-08-25,2593.0,2420.4285714285716
England,East of England,2021-08-26,2538.0,2375.285714285714
England,East of England,2021-08-27,2344.0,2312.0
England,East of England,2021-08-28,1933.0,2410.8571428571427
England,East of England,2021-08-29,1824.0,2484.285714285714
England,East of England,2021-08-30,2372.0,2550.5714285714284
England,East of England,2021-08-31,3272.0,2620.714285714286
England,East of England,2021-09-01,3107.0,2682.8571428571427
England,East of England,2021-09-02,3002.0,2754.8571428571427
England,East of England,2021-09-03,2835.0,2890.5714285714284
England,East of England,2021-09-04,2368.0,2839.4285714285716
England,East of England,2021-09-05,2328.0,2748.0
England,East of England,2021-09-06,3322.0,2650.4285714285716
England,East of England,2021-09-07,2914.0,2537.5714285714284
England,East of England,2021-09-08,2467.0,2443.285714285714
England,East of England,2021-09-09,2319.0,2376.8571428571427
England,East of England,2021-09-10,2045.0,2271.5714285714284
England,East of England,2021-09-11,1708.0,2178.1428571428573
England,East of England,2021-09-12,1863.0,2161.1428571428573
England,East of England,2021-09-13,2585.0,2144.0
England,East of England,2021-09-14,2260.0,2165.1428571428573
England,East of England,2021-09-15,2348.0,2212.8571428571427
England,East of England,2021-09-16,2199.0,2299.714285714286
England,East of England,2021-09-17,2193.0,2412.0
England,East of England,2021-09-18,2042.0,2553.5714285714284
England,East of England,2021-09-19,2471.0,2637.714285714286
England,East of England,2021-09-20,3371.0,2718.5714285714284
England,East of England,2021-09-21,3251.0,2787.714285714286
England,East of England,2021-09-22,2937.0,2830.285714285714
England,East of England,2021-09-23,2765.0,2904.4285714285716
England,East of England,2021-09-24,2677.0,2967.5714285714284
England,East of England,2021-09-25,2340.0,2994.285714285714
England,East of England,2021-09-26,2990.0,3017.714285714286
England,East of England,2021-09-27,3813.0,2992.714285714286
England,London,2020-01-30,0.0,722.7142857142857
England,London,2020-01-31,0.0,352.7142857142857
England,London,2020-02-01,0.0,94.28571428571429
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.285714285714286
England,London,2020-03-01,4.0,6.571428571428571
England,London,2020-03-02,12.0,8.285714285714286
England,London,2020-03-03,6.0,11.285714285714286
England,London,2020-03-04,18.0,13.285714285714286
England,London,2020-03-05,14.0,15.857142857142858
England,London,2020-03-06,24.0,21.714285714285715
England,London,2020-03-07,15.0,34.0
England,London,2020-03-08,22.0,57.57142857142857
England,London,2020-03-09,53.0,79.14285714285714
England,London,2020-03-10,92.0,94.85714285714286
England,London,2020-03-11,183.0,114.14285714285714
England,London,2020-03-12,165.0,134.57142857142858
England,London,2020-03-13,134.0,160.28571428571428
England,London,2020-03-14,150.0,191.57142857142858
England,London,2020-03-15,165.0,216.14285714285714
England,London,2020-03-16,233.0,239.71428571428572
England,London,2020-03-17,311.0,281.42857142857144
England,London,2020-03-18,355.0,310.0
England,London,2020-03-19,330.0,349.0
England,London,2020-03-20,426.0,413.85714285714283
England,London,2020-03-21,350.0,459.7142857142857
England,London,2020-03-22,438.0,517.2857142857143
England,London,2020-03-23,687.0,579.2857142857143
England,London,2020-03-24,632.0,635.0
England,London,2020-03-25,758.0,667.2857142857143
England,London,2020-03-26,764.0,689.5714285714286
England,London,2020-03-27,816.0,715.2857142857143
England,London,2020-03-28,576.0,758.5714285714286
England,London,2020-03-29,594.0,790.1428571428571
England,London,2020-03-30,867.0,833.4285714285714
England,London,2020-03-31,935.0,857.0
England,London,2020-04-01,979.0,884.2857142857143
England,London,2020-04-02,1067.0,889.7142857142857
England,London,2020-04-03,981.0,888.1428571428571
England,London,2020-04-04,767.0,890.2857142857143
England,London,2020-04-05,632.0,875.1428571428571
England,London,2020-04-06,856.0,837.1428571428571
England,London,2020-04-07,950.0,785.0
England,London,2020-04-08,873.0,749.5714285714286
England,London,2020-04-09,801.0,730.7142857142857
England,London,2020-04-10,616.0,693.7142857142857
England,London,2020-04-11,519.0,643.0
England,London,2020-04-12,500.0,612.7142857142857
England,London,2020-04-13,597.0,580.4285714285714
England,London,2020-04-14,595.0,575.1428571428571
England,London,2020-04-15,661.0,558.1428571428571
England,London,2020-04-16,575.0,543.1428571428571
England,London,2020-04-17,579.0,519.7142857142857
England,London,2020-04-18,400.0,501.0
England,London,2020-04-19,395.0,463.2857142857143
England,London,2020-04-20,433.0,455.57142857142856
England,London,2020-04-21,464.0,426.85714285714283
England,London,2020-04-22,397.0,417.2857142857143
England,London,2020-04-23,521.0,405.2857142857143
England,London,2020-04-24,378.0,403.14285714285717
England,London,2020-04-25,333.0,381.57142857142856
England,London,2020-04-26,311.0,386.0
England,London,2020-04-27,418.0,372.14285714285717
England,London,2020-04-28,313.0,368.7142857142857
England,London,2020-04-29,428.0,356.42857142857144
England,London,2020-04-30,424.0,336.0
England,London,2020-05-01,354.0,311.85714285714283
England,London,2020-05-02,247.0,298.14285714285717
England,London,2020-05-03,168.0,275.14285714285717
England,London,2020-05-04,249.0,253.57142857142858
England,London,2020-05-05,217.0,232.57142857142858
England,London,2020-05-06,267.0,215.71428571428572
England,London,2020-05-07,273.0,209.71428571428572
England,London,2020-05-08,207.0,197.14285714285714
England,London,2020-05-09,129.0,193.85714285714286
England,London,2020-05-10,126.0,184.85714285714286
England,London,2020-05-11,161.0,168.42857142857142
England,London,2020-05-12,194.0,157.71428571428572
England,London,2020-05-13,204.0,149.57142857142858
England,London,2020-05-14,158.0,142.71428571428572
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,72.0,126.57142857142857
England,London,2020-05-17,78.0,117.71428571428571
England,London,2020-05-18,113.0,117.42857142857143
England,London,2020-05-19,129.0,110.14285714285714
England,London,2020-05-20,142.0,109.14285714285714
England,London,2020-05-21,156.0,105.42857142857143
England,London,2020-05-22,81.0,97.57142857142857
England,London,2020-05-23,65.0,88.57142857142857
England,London,2020-05-24,52.0,80.28571428571429
England,London,2020-05-25,58.0,68.71428571428571
England,London,2020-05-26,66.0,65.14285714285714
England,London,2020-05-27,84.0,61.42857142857143
England,London,2020-05-28,75.0,59.42857142857143
England,London,2020-05-29,56.0,58.285714285714285
England,London,2020-05-30,39.0,55.857142857142854
England,London,2020-05-31,38.0,55.142857142857146
England,London,2020-06-01,50.0,52.714285714285715
England,London,2020-06-02,49.0,51.142857142857146
England,London,2020-06-03,79.0,52.285714285714285
England,London,2020-06-04,58.0,53.285714285714285
England,London,2020-06-05,45.0,54.285714285714285
England,London,2020-06-06,47.0,57.42857142857143
England,London,2020-06-07,45.0,53.57142857142857
England,London,2020-06-08,57.0,52.0
England,London,2020-06-09,71.0,53.285714285714285
England,London,2020-06-10,52.0,52.142857142857146
England,London,2020-06-11,47.0,50.142857142857146
England,London,2020-06-12,54.0,47.857142857142854
England,London,2020-06-13,39.0,44.285714285714285
England,London,2020-06-14,31.0,43.0
England,London,2020-06-15,41.0,42.857142857142854
England,London,2020-06-16,46.0,40.42857142857143
England,London,2020-06-17,43.0,39.0
England,London,2020-06-18,46.0,38.42857142857143
England,London,2020-06-19,37.0,39.857142857142854
England,London,2020-06-20,29.0,40.42857142857143
England,London,2020-06-21,27.0,40.857142857142854
England,London,2020-06-22,51.0,42.42857142857143
England,London,2020-06-23,50.0,44.0
England,London,2020-06-24,46.0,44.42857142857143
England,London,2020-06-25,57.0,43.714285714285715
England,London,2020-06-26,48.0,44.714285714285715
England,London,2020-06-27,32.0,45.0
England,London,2020-06-28,22.0,44.42857142857143
England,London,2020-06-29,58.0,42.0
England,London,2020-06-30,52.0,40.57142857142857
England,London,2020-07-01,42.0,40.57142857142857
England,London,2020-07-02,40.0,44.714285714285715
England,London,2020-07-03,38.0,44.142857142857146
England,London,2020-07-04,32.0,45.42857142857143
England,London,2020-07-05,51.0,47.57142857142857
England,London,2020-07-06,54.0,49.714285714285715
England,London,2020-07-07,61.0,50.0
England,London,2020-07-08,57.0,48.142857142857146
England,London,2020-07-09,55.0,46.285714285714285
England,London,2020-07-10,40.0,50.714285714285715
England,London,2020-07-11,19.0,50.857142857142854
England,London,2020-07-12,38.0,53.57142857142857
England,London,2020-07-13,85.0,55.714285714285715
England,London,2020-07-14,62.0,56.857142857142854
England,London,2020-07-15,76.0,60.857142857142854
England,London,2020-07-16,70.0,61.285714285714285
England,London,2020-07-17,48.0,63.142857142857146
England,London,2020-07-18,47.0,65.85714285714286
England,London,2020-07-19,41.0,66.42857142857143
England,London,2020-07-20,98.0,66.42857142857143
England,London,2020-07-21,81.0,71.42857142857143
England,London,2020-07-22,80.0,72.71428571428571
England,London,2020-07-23,70.0,76.14285714285714
England,London,2020-07-24,83.0,76.42857142857143
England,London,2020-07-25,56.0,79.28571428571429
England,London,2020-07-26,65.0,82.0
England,London,2020-07-27,100.0,86.57142857142857
England,London,2020-07-28,101.0,85.14285714285714
England,London,2020-07-29,99.0,85.42857142857143
England,London,2020-07-30,102.0,86.85714285714286
England,London,2020-07-31,73.0,85.0
England,London,2020-08-01,58.0,85.42857142857143
England,London,2020-08-02,75.0,87.42857142857143
England,London,2020-08-03,87.0,87.71428571428571
England,London,2020-08-04,104.0,94.57142857142857
England,London,2020-08-05,113.0,94.14285714285714
England,London,2020-08-06,104.0,93.0
England,London,2020-08-07,121.0,101.0
England,London,2020-08-08,55.0,107.42857142857143
England,London,2020-08-09,67.0,114.28571428571429
England,London,2020-08-10,143.0,117.14285714285714
England,London,2020-08-11,149.0,117.85714285714286
England,London,2020-08-12,161.0,125.28571428571429
England,London,2020-08-13,124.0,128.28571428571428
England,London,2020-08-14,126.0,134.85714285714286
England,London,2020-08-15,107.0,139.42857142857142
England,London,2020-08-16,88.0,138.28571428571428
England,London,2020-08-17,189.0,149.71428571428572
England,London,2020-08-18,181.0,155.42857142857142
England,London,2020-08-19,153.0,157.14285714285714
England,London,2020-08-20,204.0,165.28571428571428
England,London,2020-08-21,166.0,166.14285714285714
England,London,2020-08-22,119.0,164.57142857142858
England,London,2020-08-23,145.0,166.28571428571428
England,London,2020-08-24,195.0,169.85714285714286
England,London,2020-08-25,170.0,177.42857142857142
England,London,2020-08-26,165.0,180.28571428571428
England,London,2020-08-27,229.0,178.57142857142858
