Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-13,2455.0,2492.1428571428573
England,East of England,2021-08-14,2027.0,2522.8571428571427
England,East of England,2021-08-15,2025.0,2538.5714285714284
England,East of England,2021-08-16,2871.0,2544.285714285714
England,East of England,2021-08-17,2747.0,2541.4285714285716
England,East of England,2021-08-18,2891.0,2558.4285714285716
England,East of England,2021-08-19,2794.0,2578.4285714285716
England,East of England,2021-08-20,2435.0,2578.5714285714284
England,East of England,2021-08-21,2146.0,2562.8571428571427
England,East of England,2021-08-22,2165.0,2528.1428571428573
England,East of England,2021-08-23,2872.0,2495.8571428571427
England,East of England,2021-08-24,2637.0,2489.0
England,East of England,2021-08-25,2648.0,2464.4285714285716
England,East of England,2021-08-26,2568.0,2422.1428571428573
England,East of England,2021-08-27,2387.0,2356.1428571428573
England,East of England,2021-08-28,1974.0,2455.1428571428573
England,East of England,2021-08-29,1869.0,2529.1428571428573
England,East of England,2021-08-30,2410.0,2599.714285714286
England,East of England,2021-08-31,3330.0,2671.0
England,East of England,2021-09-01,3166.0,2735.0
England,East of England,2021-09-02,3062.0,2805.5714285714284
England,East of England,2021-09-03,2886.0,2945.8571428571427
England,East of England,2021-09-04,2422.0,2894.8571428571427
England,East of England,2021-09-05,2363.0,2800.8571428571427
England,East of England,2021-09-06,3392.0,2702.4285714285716
England,East of England,2021-09-07,2973.0,2588.8571428571427
England,East of England,2021-09-08,2508.0,2491.5714285714284
England,East of England,2021-09-09,2373.0,2426.1428571428573
England,East of England,2021-09-10,2091.0,2318.714285714286
England,East of England,2021-09-11,1741.0,2223.5714285714284
England,East of England,2021-09-12,1905.0,2205.5714285714284
England,East of England,2021-09-13,2640.0,2187.0
England,East of England,2021-09-14,2307.0,2207.285714285714
England,East of England,2021-09-15,2382.0,2255.8571428571427
England,East of England,2021-09-16,2243.0,2344.1428571428573
England,East of England,2021-09-17,2233.0,2457.8571428571427
England,East of England,2021-09-18,2081.0,2602.714285714286
England,East of England,2021-09-19,2523.0,2689.285714285714
England,East of England,2021-09-20,3436.0,2772.8571428571427
England,East of England,2021-09-21,3321.0,2844.285714285714
England,East of England,2021-09-22,2988.0,2900.0
England,East of England,2021-09-23,2828.0,2973.285714285714
England,East of England,2021-09-24,2733.0,3038.8571428571427
England,East of England,2021-09-25,2471.0,3068.0
England,East of England,2021-09-26,3036.0,3100.714285714286
England,East of England,2021-09-27,3895.0,3095.714285714286
England,East of England,2021-09-28,3525.0,3076.285714285714
England,East of England,2021-09-29,3217.0,3062.285714285714
England,East of England,2021-09-30,2793.0,3082.5714285714284
England,East of England,2021-10-01,2597.0,3147.714285714286
England,East of England,2021-10-02,2373.0,3163.285714285714
England,East of England,2021-10-03,3178.0,3257.8571428571427
England,East of England,2021-10-04,4351.0,3407.0
England,East of England,2021-10-05,3634.0,3526.0
England,East of England,2021-10-06,3879.0,3648.1428571428573
England,East of England,2021-10-07,3837.0,3758.1428571428573
England,East of England,2021-10-08,3430.0,3894.0
England,East of England,2021-10-09,3228.0,4035.1428571428573
England,East of England,2021-10-10,3948.0,4171.0
England,East of England,2021-10-11,5302.0,4268.714285714285
England,East of England,2021-10-12,4622.0,4349.142857142857
England,East of England,2021-10-13,4830.0,4393.857142857143
England,East of England,2021-10-14,4521.0,4497.0
England,East of England,2021-10-15,3993.0,4587.428571428572
England,East of England,2021-10-16,3541.0,4714.285714285715
England,East of England,2021-10-17,4670.0,4787.0
England,East of England,2021-10-18,5935.0,4786.571428571428
England,East of England,2021-10-19,5510.0,4795.857142857143
England,East of England,2021-10-20,5339.0,4797.285714285715
England,East of England,2021-10-21,4518.0,4659.285714285715
England,East of England,2021-10-22,4058.0,4510.142857142857
England,East of England,2021-10-23,3551.0,4335.571428571428
England,East of England,2021-10-24,3704.0,4191.142857142857
England,East of England,2021-10-25,4891.0,4118.714285714285
England,East of England,2021-10-26,4288.0,4115.714285714285
England,East of England,2021-10-27,4328.0,4094.0
England,East of England,2021-10-28,4011.0,4084.285714285714
England,East of England,2021-10-29,4037.0,4014.0
England,East of England,2021-10-30,3399.0,3933.1428571428573
England,East of England,2021-10-31,3636.0,3793.8571428571427
England,East of England,2021-11-01,4399.0,3668.8571428571427
England,East of England,2021-11-02,3722.0,3469.8571428571427
England,East of England,2021-11-03,3353.0,3356.5714285714284
England,East of England,2021-11-04,3136.0,3240.1428571428573
England,East of England,2021-11-05,2644.0,3193.0
England,East of England,2021-11-06,2606.0,3245.285714285714
England,East of England,2021-11-07,2821.0,3352.5714285714284
England,East of England,2021-11-08,4069.0,3471.1428571428573
England,East of England,2021-11-09,4088.0,3609.285714285714
England,East of England,2021-11-10,4104.0,3700.285714285714
England,East of England,2021-11-11,3966.0,3813.714285714286
England,East of England,2021-11-12,3611.0,3936.8571428571427
England,East of England,2021-11-13,3243.0,3996.4285714285716
England,East of England,2021-11-14,3615.0,4048.1428571428573
England,East of England,2021-11-15,4931.0,4081.285714285714
England,East of England,2021-11-16,4505.0,4101.857142857143
England,East of England,2021-11-17,4466.0,4156.428571428572
England,East of England,2021-11-18,4198.0,4182.0
England,East of England,2021-11-19,3755.0,4200.571428571428
England,East of England,2021-11-20,3625.0,4260.857142857143
England,East of England,2021-11-21,3794.0,4308.571428571428
England,East of England,2021-11-22,5061.0,4328.142857142857
England,East of England,2021-11-23,4927.0,4366.285714285715
England,East of England,2021-11-24,4800.0,4357.714285714285
England,East of England,2021-11-25,4335.0,4425.571428571428
England,East of England,2021-11-26,4022.0,4525.285714285715
England,East of England,2021-11-27,3565.0,4671.714285714285
England,East of England,2021-11-28,4269.0,4818.571428571428
England,East of England,2021-11-29,5759.0,4945.142857142857
England,East of England,2021-11-30,5952.0,5052.428571428572
England,East of England,2021-12-01,5828.0,5111.142857142857
England,East of England,2021-12-02,5221.0,5097.857142857143
England,East of England,2021-12-03,4773.0,5139.857142857143
England,East of England,2021-12-04,3976.0,5132.428571428572
England,East of England,2021-12-05,4176.0,5152.428571428572
England,East of England,2021-12-06,6053.0,5261.714285714285
England,East of England,2021-12-07,5900.0,5365.142857142857
England,East of England,2021-12-08,5968.0,5569.571428571428
England,East of England,2021-12-09,5986.0,5803.428571428572
England,East of England,2021-12-10,5497.0,6243.0
England,East of England,2021-12-11,5407.0,6978.142857142857
England,East of England,2021-12-12,5813.0,7830.714285714285
England,East of England,2021-12-13,9130.0,8582.142857142857
England,East of England,2021-12-14,11046.0,9239.285714285714
England,East of England,2021-12-15,11936.0,9841.857142857143
England,East of England,2021-12-16,11246.0,10412.142857142857
England,East of England,2021-12-17,10097.0,11159.57142857143
England,East of England,2021-12-18,9625.0,11822.142857142857
England,East of England,2021-12-19,9805.0,12451.142857142857
England,East of England,2021-12-20,14362.0,13145.57142857143
England,East of England,2021-12-21,15684.0,13662.57142857143
England,East of England,2021-12-22,16339.0,13278.57142857143
England,East of England,2021-12-23,16107.0,13462.142857142857
England,East of England,2021-12-24,13716.0,13967.42857142857
England,East of England,2021-12-25,6937.0,14373.142857142857
England,East of England,2021-12-26,11090.0,15467.0
England,East of England,2021-12-27,17899.0,16003.714285714286
England,East of England,2021-12-28,18524.0,16250.142857142857
England,East of England,2021-12-29,23996.0,16630.85714285714
England,East of England,2021-12-30,19864.0,17098.285714285714
England,East of England,2021-12-31,15441.0,17156.714285714286
England,East of England,2022-01-01,9602.0,17648.571428571428
England,East of England,2022-01-02,14362.0,16563.428571428572
England,East of England,2022-01-03,18308.0,15723.714285714286
England,East of England,2022-01-04,21967.0,14891.714285714286
England,East of England,2022-01-05,16400.0,14604.0
England,East of England,2022-01-06,13986.0,13685.714285714286
England,East of England,2022-01-07,9617.0,12626.857142857143
England,East of England,2022-01-08,7588.0,10866.714285714286
England,East of England,2022-01-09,7934.0,9789.285714285714
England,East of England,2022-01-10,10896.0,9032.42857142857
England,East of England,2022-01-11,9646.0,8782.285714285714
England,East of England,2022-01-12,8858.0,8749.57142857143
England,East of England,2022-01-13,8688.0,8990.857142857143
England,East of England,2022-01-14,7866.0,9262.285714285714
England,East of England,2022-01-15,7359.0,9541.857142857143
England,East of England,2022-01-16,9623.0,9901.857142857143
England,East of England,2022-01-17,12796.0,10099.714285714286
England,East of England,2022-01-18,11603.0,10337.857142857143
England,East of England,2022-01-19,11378.0,10523.285714285714
England,East of England,2022-01-20,10073.0,10687.142857142857
England,East of England,2022-01-21,9533.0,10739.714285714286
England,East of England,2022-01-22,8657.0,10734.285714285714
England,East of England,2022-01-23,10770.0,10689.57142857143
England,East of England,2022-01-24,13164.0,10681.57142857143
England,East of England,2022-01-25,11565.0,10577.57142857143
England,East of England,2022-01-26,11065.0,10490.57142857143
England,East of England,2022-01-27,10017.0,10319.857142857143
England,East of England,2022-01-28,8805.0,9987.714285714286
England,East of England,2022-01-29,8048.0,9700.714285714286
England,East of England,2022-01-30,9575.0,9423.285714285714
England,East of England,2022-01-31,10839.0,9123.57142857143
England,East of England,2022-02-01,9556.0,8810.57142857143
England,East of England,2022-02-02,9123.0,8442.42857142857
England,East of England,2022-02-03,7919.0,7983.714285714285
England,East of England,2022-02-04,6614.0,7527.0
England,East of England,2022-02-05,5471.0,7107.428571428572
England,London,2020-01-30,0.0,2203.8571428571427
England,London,2020-01-31,0.0,1258.2857142857142
England,London,2020-02-01,0.0,411.42857142857144
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.42857142857142855
England,London,2020-02-09,0.0,0.42857142857142855
England,London,2020-02-10,0.0,0.42857142857142855
England,London,2020-02-11,3.0,0.42857142857142855
England,London,2020-02-12,0.0,0.42857142857142855
England,London,2020-02-13,0.0,0.42857142857142855
England,London,2020-02-14,0.0,0.42857142857142855
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.2857142857142857
England,London,2020-02-23,0.0,0.42857142857142855
England,London,2020-02-24,1.0,0.5714285714285714
England,London,2020-02-25,1.0,0.5714285714285714
England,London,2020-02-26,1.0,0.7142857142857143
England,London,2020-02-27,1.0,1.1428571428571428
England,London,2020-02-28,0.0,2.7142857142857144
England,London,2020-02-29,1.0,3.4285714285714284
England,London,2020-03-01,3.0,5.428571428571429
England,London,2020-03-02,12.0,7.142857142857143
England,London,2020-03-03,6.0,10.428571428571429
England,London,2020-03-04,15.0,12.285714285714286
England,London,2020-03-05,13.0,15.0
England,London,2020-03-06,23.0,21.0
England,London,2020-03-07,14.0,33.714285714285715
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,54.0,79.71428571428571
England,London,2020-03-10,95.0,96.14285714285714
England,London,2020-03-11,183.0,115.42857142857143
England,London,2020-03-12,167.0,135.85714285714286
England,London,2020-03-13,138.0,162.0
England,London,2020-03-14,149.0,192.71428571428572
England,London,2020-03-15,165.0,217.57142857142858
England,London,2020-03-16,237.0,241.14285714285714
England,London,2020-03-17,310.0,282.0
England,London,2020-03-18,357.0,310.57142857142856
