Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-13,2414.0,2444.285714285714
England,East of England,2021-08-14,1990.0,2474.5714285714284
England,East of England,2021-08-15,1995.0,2489.285714285714
England,East of England,2021-08-16,2805.0,2493.8571428571427
England,East of England,2021-08-17,2685.0,2490.4285714285716
England,East of England,2021-08-18,2837.0,2507.1428571428573
England,East of England,2021-08-19,2731.0,2528.4285714285716
England,East of England,2021-08-20,2390.0,2530.0
England,East of England,2021-08-21,2107.0,2515.5714285714284
England,East of England,2021-08-22,2144.0,2480.0
England,East of England,2021-08-23,2816.0,2452.714285714286
England,East of England,2021-08-24,2584.0,2446.0
England,East of England,2021-08-25,2588.0,2421.0
England,East of England,2021-08-26,2540.0,2375.4285714285716
England,East of England,2021-08-27,2343.0,2312.285714285714
England,East of England,2021-08-28,1932.0,2410.4285714285716
England,East of England,2021-08-29,1825.0,2485.0
England,East of England,2021-08-30,2374.0,2552.714285714286
England,East of England,2021-08-31,3271.0,2622.714285714286
England,East of England,2021-09-01,3110.0,2685.8571428571427
England,East of England,2021-09-02,3014.0,2757.5714285714284
England,East of England,2021-09-03,2833.0,2893.0
England,East of England,2021-09-04,2374.0,2842.285714285714
England,East of England,2021-09-05,2327.0,2750.5714285714284
England,East of England,2021-09-06,3322.0,2652.4285714285716
England,East of England,2021-09-07,2916.0,2540.0
England,East of England,2021-09-08,2468.0,2445.4285714285716
England,East of England,2021-09-09,2327.0,2379.1428571428573
England,East of England,2021-09-10,2046.0,2275.1428571428573
England,East of England,2021-09-11,1712.0,2182.0
England,East of England,2021-09-12,1863.0,2165.0
England,East of England,2021-09-13,2594.0,2146.285714285714
England,East of England,2021-09-14,2264.0,2167.1428571428573
England,East of England,2021-09-15,2349.0,2214.285714285714
England,East of England,2021-09-16,2196.0,2301.8571428571427
England,East of England,2021-09-17,2192.0,2413.5714285714284
England,East of England,2021-09-18,2042.0,2555.5714285714284
England,East of England,2021-09-19,2476.0,2639.5714285714284
England,East of England,2021-09-20,3376.0,2721.0
England,East of England,2021-09-21,3258.0,2791.1428571428573
England,East of England,2021-09-22,2937.0,2847.5714285714284
England,East of England,2021-09-23,2766.0,2921.8571428571427
England,East of England,2021-09-24,2683.0,2986.1428571428573
England,East of England,2021-09-25,2437.0,3014.8571428571427
England,East of England,2021-09-26,2996.0,3046.1428571428573
England,East of England,2021-09-27,3826.0,3042.5714285714284
England,East of England,2021-09-28,3459.0,3023.4285714285716
England,East of England,2021-09-29,3156.0,3009.285714285714
England,East of England,2021-09-30,2741.0,3026.0
England,East of England,2021-10-01,2549.0,3089.285714285714
England,East of England,2021-10-02,2338.0,3104.4285714285716
England,East of England,2021-10-03,3113.0,3198.0
England,East of England,2021-10-04,4269.0,3345.714285714286
England,East of England,2021-10-05,3565.0,3462.714285714286
England,East of England,2021-10-06,3811.0,3580.4285714285716
England,East of England,2021-10-07,3775.0,3688.8571428571427
England,East of England,2021-10-08,3368.0,3821.0
England,East of England,2021-10-09,3162.0,3959.5714285714284
England,East of England,2021-10-10,3872.0,4094.4285714285716
England,East of England,2021-10-11,5194.0,4187.571428571428
England,East of England,2021-10-12,4535.0,4269.428571428572
England,East of England,2021-10-13,4755.0,4314.857142857143
England,East of England,2021-10-14,4427.0,4415.571428571428
England,East of England,2021-10-15,3941.0,4502.857142857143
England,East of England,2021-10-16,3480.0,4626.142857142857
England,East of England,2021-10-17,4577.0,4693.428571428572
England,East of England,2021-10-18,5805.0,4692.0
England,East of England,2021-10-19,5398.0,4699.285714285715
England,East of England,2021-10-20,5226.0,4700.285714285715
England,East of England,2021-10-21,4417.0,4563.0
England,East of England,2021-10-22,3992.0,4423.0
England,East of England,2021-10-23,3487.0,4253.142857142857
England,East of England,2021-10-24,3616.0,4111.857142857143
England,East of England,2021-10-25,4825.0,4044.0
England,East of England,2021-10-26,4209.0,4038.1428571428573
England,East of England,2021-10-27,4237.0,4018.8571428571427
England,East of England,2021-10-28,3942.0,4010.5714285714284
England,East of England,2021-10-29,3951.0,3934.285714285714
England,East of England,2021-10-30,3352.0,3842.714285714286
England,East of England,2021-10-31,3558.0,3702.8571428571427
England,East of England,2021-11-01,4291.0,3565.8571428571427
England,East of England,2021-11-02,3568.0,3370.4285714285716
England,East of England,2021-11-03,3258.0,3256.285714285714
England,East of England,2021-11-04,2983.0,3144.0
England,East of England,2021-11-05,2583.0,3098.285714285714
England,East of England,2021-11-06,2553.0,3159.8571428571427
England,East of England,2021-11-07,2772.0,3268.5714285714284
England,East of England,2021-11-08,3971.0,3396.285714285714
England,East of England,2021-11-09,3999.0,3532.5714285714284
England,East of England,2021-11-10,4019.0,3623.0
England,East of England,2021-11-11,3877.0,3731.8571428571427
England,East of England,2021-11-12,3537.0,3854.5714285714284
England,East of England,2021-11-13,3186.0,3911.0
England,East of England,2021-11-14,3534.0,3959.8571428571427
England,East of England,2021-11-15,4830.0,3994.1428571428573
England,East of England,2021-11-16,4394.0,4013.5714285714284
England,East of England,2021-11-17,4361.0,4066.4285714285716
England,East of England,2021-11-18,4117.0,4090.8571428571427
England,East of England,2021-11-19,3673.0,4109.857142857143
England,East of England,2021-11-20,3556.0,4170.571428571428
England,East of England,2021-11-21,3705.0,4219.0
England,East of England,2021-11-22,4963.0,4235.142857142857
England,East of England,2021-11-23,4819.0,4274.571428571428
England,East of England,2021-11-24,4700.0,4266.857142857143
England,East of England,2021-11-25,4230.0,4330.142857142857
England,East of England,2021-11-26,3949.0,4425.857142857143
England,East of England,2021-11-27,3502.0,4567.857142857143
England,East of England,2021-11-28,4148.0,4710.428571428572
England,East of England,2021-11-29,5633.0,4836.428571428572
England,East of England,2021-11-30,5813.0,4938.714285714285
England,East of England,2021-12-01,5698.0,4993.285714285715
England,East of England,2021-12-02,5112.0,4981.857142857143
England,East of England,2021-12-03,4665.0,5020.428571428572
England,East of England,2021-12-04,3884.0,5010.428571428572
England,East of England,2021-12-05,4068.0,5018.0
England,East of England,2021-12-06,5903.0,5106.428571428572
England,East of England,2021-12-07,5743.0,5196.0
England,East of England,2021-12-08,5751.0,5384.285714285715
England,East of England,2021-12-09,5731.0,5592.571428571428
England,East of England,2021-12-10,5292.0,5977.571428571428
England,East of England,2021-12-11,5202.0,6621.571428571428
England,East of England,2021-12-12,5526.0,7374.857142857143
England,East of England,2021-12-13,8598.0,8039.714285714285
England,East of England,2021-12-14,10251.0,8616.42857142857
England,East of England,2021-12-15,11024.0,9147.714285714286
England,East of England,2021-12-16,10385.0,9647.0
England,East of England,2021-12-17,9329.0,10305.714285714286
England,East of England,2021-12-18,8921.0,10890.42857142857
England,East of England,2021-12-19,9021.0,11443.42857142857
England,East of England,2021-12-20,13209.0,12066.714285714286
England,East of England,2021-12-21,14344.0,12526.57142857143
England,East of England,2021-12-22,14895.0,12168.42857142857
England,East of England,2021-12-23,14748.0,12340.42857142857
England,East of England,2021-12-24,12548.0,12790.285714285714
England,East of England,2021-12-25,6414.0,13155.857142857143
England,East of England,2021-12-26,10225.0,14164.857142857143
England,East of England,2021-12-27,16358.0,14650.57142857143
England,East of England,2021-12-28,16903.0,14879.57142857143
England,East of England,2021-12-29,21958.0,15209.285714285714
England,East of England,2021-12-30,18148.0,15604.42857142857
England,East of England,2021-12-31,14151.0,15615.857142857143
England,East of England,2022-01-01,8722.0,16026.142857142857
England,East of England,2022-01-02,12991.0,14994.714285714286
England,East of England,2022-01-03,16438.0,14175.142857142857
England,East of England,2022-01-04,19775.0,13382.42857142857
England,East of England,2022-01-05,14738.0,13114.42857142857
England,East of England,2022-01-06,12411.0,12284.0
England,East of England,2022-01-07,8602.0,11330.42857142857
England,East of England,2022-01-08,6846.0,9735.0
England,East of England,2022-01-09,7178.0,8748.857142857143
England,East of England,2022-01-10,9763.0,8077.428571428572
England,London,2020-01-30,0.0,2612.4285714285716
England,London,2020-01-31,0.0,1510.857142857143
England,London,2020-02-01,0.0,552.1428571428571
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.428571428571429
England,London,2020-03-01,4.0,6.857142857142857
England,London,2020-03-02,12.0,8.571428571428571
England,London,2020-03-03,7.0,11.571428571428571
England,London,2020-03-04,19.0,13.714285714285714
England,London,2020-03-05,14.0,16.285714285714285
England,London,2020-03-06,24.0,22.142857142857142
England,London,2020-03-07,16.0,34.285714285714285
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,53.0,79.42857142857143
England,London,2020-03-10,92.0,95.14285714285714
England,London,2020-03-11,183.0,114.28571428571429
England,London,2020-03-12,166.0,134.71428571428572
England,London,2020-03-13,134.0,160.42857142857142
England,London,2020-03-14,150.0,191.71428571428572
England,London,2020-03-15,165.0,216.28571428571428
England,London,2020-03-16,233.0,239.71428571428572
England,London,2020-03-17,311.0,281.2857142857143
England,London,2020-03-18,355.0,309.85714285714283
England,London,2020-03-19,330.0,348.85714285714283
England,London,2020-03-20,425.0,413.2857142857143
England,London,2020-03-21,350.0,459.7142857142857
England,London,2020-03-22,438.0,518.0
England,London,2020-03-23,684.0,579.7142857142857
England,London,2020-03-24,636.0,635.5714285714286
England,London,2020-03-25,763.0,667.7142857142857
England,London,2020-03-26,762.0,690.1428571428571
England,London,2020-03-27,816.0,716.4285714285714
England,London,2020-03-28,575.0,759.5714285714286
England,London,2020-03-29,595.0,790.8571428571429
England,London,2020-03-30,868.0,835.5714285714286
England,London,2020-03-31,938.0,859.7142857142857
England,London,2020-04-01,982.0,887.2857142857143
England,London,2020-04-02,1075.0,893.0
England,London,2020-04-03,985.0,891.0
England,London,2020-04-04,768.0,893.1428571428571
England,London,2020-04-05,635.0,878.0
England,London,2020-04-06,854.0,838.7142857142857
England,London,2020-04-07,953.0,785.8571428571429
England,London,2020-04-08,876.0,750.8571428571429
England,London,2020-04-09,800.0,731.4285714285714
England,London,2020-04-10,615.0,694.7142857142857
England,London,2020-04-11,523.0,643.8571428571429
England,London,2020-04-12,499.0,613.1428571428571
England,London,2020-04-13,597.0,581.1428571428571
England,London,2020-04-14,597.0,575.2857142857143
England,London,2020-04-15,661.0,557.8571428571429
England,London,2020-04-16,576.0,543.2857142857143
England,London,2020-04-17,574.0,520.2857142857143
England,London,2020-04-18,401.0,501.2857142857143
England,London,2020-04-19,397.0,464.14285714285717
