Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-16,2806.0,2493.0
England,East of England,2021-08-17,2684.0,2490.4285714285716
England,East of England,2021-08-18,2838.0,2507.5714285714284
England,East of England,2021-08-19,2734.0,2528.714285714286
England,East of England,2021-08-20,2392.0,2530.4285714285716
England,East of England,2021-08-21,2108.0,2515.4285714285716
England,East of England,2021-08-22,2139.0,2480.285714285714
England,East of England,2021-08-23,2818.0,2452.0
England,East of England,2021-08-24,2579.0,2445.0
England,East of England,2021-08-25,2592.0,2420.0
England,East of England,2021-08-26,2536.0,2375.4285714285716
England,East of England,2021-08-27,2343.0,2311.8571428571427
England,East of England,2021-08-28,1933.0,2410.714285714286
England,East of England,2021-08-29,1827.0,2484.4285714285716
England,East of England,2021-08-30,2373.0,2552.1428571428573
England,East of England,2021-08-31,3271.0,2622.4285714285716
England,East of England,2021-09-01,3108.0,2685.0
England,East of England,2021-09-02,3010.0,2756.285714285714
England,East of England,2021-09-03,2835.0,2892.0
England,East of England,2021-09-04,2371.0,2841.285714285714
England,East of England,2021-09-05,2326.0,2750.0
England,East of England,2021-09-06,3323.0,2652.0
England,East of England,2021-09-07,2916.0,2539.285714285714
England,East of England,2021-09-08,2469.0,2445.1428571428573
England,East of England,2021-09-09,2324.0,2379.0
England,East of England,2021-09-10,2046.0,2274.285714285714
England,East of England,2021-09-11,1712.0,2180.5714285714284
England,East of England,2021-09-12,1863.0,2163.285714285714
England,East of England,2021-09-13,2590.0,2145.1428571428573
England,East of England,2021-09-14,2260.0,2166.285714285714
England,East of England,2021-09-15,2348.0,2213.714285714286
England,East of England,2021-09-16,2197.0,2300.714285714286
England,East of England,2021-09-17,2194.0,2412.714285714286
England,East of England,2021-09-18,2044.0,2555.285714285714
England,East of England,2021-09-19,2472.0,2639.285714285714
England,East of England,2021-09-20,3374.0,2720.4285714285716
England,East of England,2021-09-21,3258.0,2790.1428571428573
England,East of England,2021-09-22,2936.0,2833.4285714285716
England,East of England,2021-09-23,2765.0,2908.285714285714
England,East of England,2021-09-24,2682.0,2973.0
England,East of England,2021-09-25,2347.0,3002.8571428571427
England,East of England,2021-09-26,2996.0,3034.285714285714
England,East of England,2021-09-27,3827.0,3031.0
England,East of England,2021-09-28,3467.0,3012.1428571428573
England,East of England,2021-09-29,3156.0,3010.8571428571427
England,East of England,2021-09-30,2742.0,3027.4285714285716
England,East of England,2021-10-01,2550.0,3089.5714285714284
England,East of England,2021-10-02,2338.0,3103.8571428571427
England,East of England,2021-10-03,3112.0,3197.285714285714
England,East of England,2021-10-04,4262.0,3344.5714285714284
England,East of England,2021-10-05,3567.0,3460.714285714286
England,East of England,2021-10-06,3810.0,3578.1428571428573
England,East of England,2021-10-07,3773.0,3686.4285714285716
England,East of England,2021-10-08,3363.0,3819.0
England,East of England,2021-10-09,3160.0,3956.285714285714
England,East of England,2021-10-10,3870.0,4091.1428571428573
England,East of England,2021-10-11,5190.0,4184.571428571428
England,East of England,2021-10-12,4528.0,4267.0
England,East of England,2021-10-13,4754.0,4312.428571428572
England,East of England,2021-10-14,4427.0,4413.0
England,East of England,2021-10-15,3940.0,4500.428571428572
England,East of England,2021-10-16,3478.0,4624.285714285715
England,East of England,2021-10-17,4574.0,4690.285714285715
England,East of England,2021-10-18,5802.0,4687.714285714285
England,East of England,2021-10-19,5395.0,4693.142857142857
England,East of England,2021-10-20,5216.0,4692.428571428572
England,East of England,2021-10-21,4409.0,4553.714285714285
England,East of England,2021-10-22,3978.0,4412.857142857143
England,East of England,2021-10-23,3473.0,4240.857142857143
England,East of England,2021-10-24,3603.0,4092.4285714285716
England,London,2020-01-30,0.0,1254.4285714285713
England,London,2020-01-31,0.0,657.7142857142857
England,London,2020-02-01,0.0,133.28571428571428
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.285714285714286
England,London,2020-03-01,4.0,6.571428571428571
England,London,2020-03-02,12.0,8.285714285714286
England,London,2020-03-03,6.0,11.285714285714286
England,London,2020-03-04,18.0,13.285714285714286
England,London,2020-03-05,14.0,15.857142857142858
England,London,2020-03-06,24.0,21.714285714285715
England,London,2020-03-07,15.0,34.0
England,London,2020-03-08,22.0,57.57142857142857
England,London,2020-03-09,53.0,79.14285714285714
England,London,2020-03-10,92.0,95.0
England,London,2020-03-11,183.0,114.28571428571429
England,London,2020-03-12,165.0,134.71428571428572
England,London,2020-03-13,135.0,160.42857142857142
England,London,2020-03-14,150.0,191.71428571428572
England,London,2020-03-15,165.0,216.28571428571428
England,London,2020-03-16,233.0,239.85714285714286
England,London,2020-03-17,311.0,281.2857142857143
England,London,2020-03-18,355.0,309.85714285714283
England,London,2020-03-19,330.0,348.85714285714283
England,London,2020-03-20,425.0,413.7142857142857
England,London,2020-03-21,350.0,459.57142857142856
England,London,2020-03-22,438.0,517.2857142857143
England,London,2020-03-23,687.0,579.1428571428571
England,London,2020-03-24,632.0,635.1428571428571
England,London,2020-03-25,759.0,667.4285714285714
England,London,2020-03-26,763.0,689.8571428571429
England,London,2020-03-27,817.0,715.5714285714286
England,London,2020-03-28,576.0,758.7142857142857
England,London,2020-03-29,595.0,790.1428571428571
England,London,2020-03-30,867.0,833.7142857142857
England,London,2020-03-31,934.0,857.1428571428571
England,London,2020-04-01,979.0,884.1428571428571
England,London,2020-04-02,1068.0,889.4285714285714
England,London,2020-04-03,981.0,887.7142857142857
England,London,2020-04-04,765.0,890.0
England,London,2020-04-05,632.0,875.1428571428571
England,London,2020-04-06,855.0,837.0
England,London,2020-04-07,950.0,784.8571428571429
England,London,2020-04-08,875.0,749.7142857142857
England,London,2020-04-09,801.0,730.8571428571429
England,London,2020-04-10,616.0,693.7142857142857
England,London,2020-04-11,519.0,643.0
England,London,2020-04-12,500.0,612.2857142857143
England,London,2020-04-13,595.0,580.0
England,London,2020-04-14,595.0,574.7142857142857
England,London,2020-04-15,660.0,557.7142857142857
England,London,2020-04-16,575.0,542.7142857142857
England,London,2020-04-17,579.0,519.5714285714286
England,London,2020-04-18,400.0,500.7142857142857
England,London,2020-04-19,395.0,463.14285714285717
England,London,2020-04-20,433.0,455.57142857142856
England,London,2020-04-21,463.0,426.85714285714283
England,London,2020-04-22,397.0,417.2857142857143
England,London,2020-04-23,522.0,405.2857142857143
England,London,2020-04-24,378.0,403.14285714285717
England,London,2020-04-25,333.0,381.7142857142857
England,London,2020-04-26,311.0,386.14285714285717
England,London,2020-04-27,418.0,372.2857142857143
England,London,2020-04-28,313.0,368.85714285714283
England,London,2020-04-29,428.0,356.57142857142856
England,London,2020-04-30,425.0,336.14285714285717
England,London,2020-05-01,354.0,311.85714285714283
England,London,2020-05-02,247.0,298.14285714285717
England,London,2020-05-03,168.0,275.14285714285717
England,London,2020-05-04,248.0,253.42857142857142
England,London,2020-05-05,217.0,232.42857142857142
England,London,2020-05-06,267.0,215.42857142857142
England,London,2020-05-07,273.0,209.28571428571428
England,London,2020-05-08,207.0,196.85714285714286
England,London,2020-05-09,128.0,193.57142857142858
England,London,2020-05-10,125.0,184.57142857142858
England,London,2020-05-11,161.0,168.14285714285714
England,London,2020-05-12,194.0,157.42857142857142
England,London,2020-05-13,204.0,149.42857142857142
England,London,2020-05-14,158.0,142.71428571428572
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,72.0,126.57142857142857
England,London,2020-05-17,78.0,117.71428571428571
England,London,2020-05-18,113.0,117.57142857142857
England,London,2020-05-19,129.0,110.28571428571429
England,London,2020-05-20,142.0,109.28571428571429
England,London,2020-05-21,157.0,105.57142857142857
England,London,2020-05-22,81.0,97.71428571428571
England,London,2020-05-23,65.0,88.71428571428571
England,London,2020-05-24,52.0,80.42857142857143
England,London,2020-05-25,58.0,68.71428571428571
England,London,2020-05-26,66.0,65.14285714285714
England,London,2020-05-27,84.0,61.42857142857143
England,London,2020-05-28,75.0,59.42857142857143
England,London,2020-05-29,56.0,58.285714285714285
England,London,2020-05-30,39.0,55.857142857142854
England,London,2020-05-31,38.0,55.142857142857146
England,London,2020-06-01,50.0,52.714285714285715
England,London,2020-06-02,49.0,51.285714285714285
England,London,2020-06-03,79.0,52.285714285714285
England,London,2020-06-04,58.0,53.285714285714285
England,London,2020-06-05,46.0,54.285714285714285
England,London,2020-06-06,46.0,57.42857142857143
England,London,2020-06-07,45.0,53.57142857142857
England,London,2020-06-08,57.0,52.0
England,London,2020-06-09,71.0,53.142857142857146
England,London,2020-06-10,52.0,52.142857142857146
England,London,2020-06-11,47.0,50.142857142857146
England,London,2020-06-12,54.0,47.857142857142854
England,London,2020-06-13,39.0,44.285714285714285
England,London,2020-06-14,31.0,43.0
England,London,2020-06-15,41.0,42.857142857142854
England,London,2020-06-16,46.0,40.42857142857143
England,London,2020-06-17,43.0,39.0
England,London,2020-06-18,46.0,38.42857142857143
England,London,2020-06-19,37.0,39.857142857142854
England,London,2020-06-20,29.0,40.42857142857143
England,London,2020-06-21,27.0,40.857142857142854
England,London,2020-06-22,51.0,42.42857142857143
England,London,2020-06-23,50.0,44.0
England,London,2020-06-24,46.0,44.42857142857143
England,London,2020-06-25,57.0,43.714285714285715
England,London,2020-06-26,48.0,44.714285714285715
England,London,2020-06-27,32.0,45.0
England,London,2020-06-28,22.0,44.42857142857143
England,London,2020-06-29,58.0,42.0
England,London,2020-06-30,52.0,40.57142857142857
England,London,2020-07-01,42.0,40.57142857142857
England,London,2020-07-02,40.0,44.714285714285715
England,London,2020-07-03,38.0,44.142857142857146
England,London,2020-07-04,32.0,45.285714285714285
England,London,2020-07-05,51.0,47.42857142857143
England,London,2020-07-06,54.0,49.57142857142857
England,London,2020-07-07,60.0,49.857142857142854
England,London,2020-07-08,57.0,48.0
England,London,2020-07-09,55.0,46.142857142857146
England,London,2020-07-10,40.0,50.42857142857143
England,London,2020-07-11,19.0,50.714285714285715
England,London,2020-07-12,38.0,53.42857142857143
England,London,2020-07-13,84.0,55.57142857142857
England,London,2020-07-14,62.0,56.714285714285715
England,London,2020-07-15,76.0,60.714285714285715
England,London,2020-07-16,70.0,61.142857142857146
England,London,2020-07-17,48.0,63.142857142857146
England,London,2020-07-18,47.0,65.85714285714286
England,London,2020-07-19,41.0,66.42857142857143
England,London,2020-07-20,98.0,66.42857142857143
England,London,2020-07-21,81.0,71.42857142857143
England,London,2020-07-22,80.0,72.71428571428571
England,London,2020-07-23,70.0,76.14285714285714
England,London,2020-07-24,83.0,76.28571428571429
England,London,2020-07-25,56.0,79.0
England,London,2020-07-26,65.0,81.71428571428571
England,London,2020-07-27,99.0,86.28571428571429
England,London,2020-07-28,100.0,84.85714285714286
