Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-17,2687.0,2490.5714285714284
England,East of England,2021-08-18,2837.0,2507.714285714286
England,East of England,2021-08-19,2736.0,2529.4285714285716
England,East of England,2021-08-20,2391.0,2531.0
England,East of England,2021-08-21,2108.0,2516.1428571428573
England,East of England,2021-08-22,2142.0,2481.0
England,East of England,2021-08-23,2816.0,2452.8571428571427
England,East of England,2021-08-24,2583.0,2446.0
England,East of England,2021-08-25,2591.0,2421.0
England,East of England,2021-08-26,2539.0,2375.714285714286
England,East of England,2021-08-27,2343.0,2312.714285714286
England,East of England,2021-08-28,1933.0,2411.0
England,East of England,2021-08-29,1825.0,2484.714285714286
England,East of England,2021-08-30,2375.0,2551.8571428571427
England,East of England,2021-08-31,3271.0,2621.8571428571427
England,East of England,2021-09-01,3107.0,2684.5714285714284
England,East of England,2021-09-02,3009.0,2756.1428571428573
England,East of England,2021-09-03,2833.0,2891.5714285714284
England,East of England,2021-09-04,2372.0,2840.8571428571427
England,East of England,2021-09-05,2326.0,2749.5714285714284
England,East of England,2021-09-06,3323.0,2651.714285714286
England,East of England,2021-09-07,2916.0,2539.285714285714
England,East of England,2021-09-08,2468.0,2445.0
England,East of England,2021-09-09,2324.0,2378.8571428571427
England,East of England,2021-09-10,2046.0,2274.1428571428573
England,East of England,2021-09-11,1712.0,2180.5714285714284
England,East of England,2021-09-12,1863.0,2163.285714285714
England,East of England,2021-09-13,2590.0,2145.285714285714
England,East of England,2021-09-14,2261.0,2166.4285714285716
England,East of England,2021-09-15,2347.0,2213.8571428571427
England,East of England,2021-09-16,2198.0,2301.1428571428573
England,East of England,2021-09-17,2194.0,2413.1428571428573
England,East of England,2021-09-18,2044.0,2555.4285714285716
England,East of England,2021-09-19,2474.0,2639.714285714286
England,East of England,2021-09-20,3374.0,2720.8571428571427
England,East of England,2021-09-21,3257.0,2790.8571428571427
England,East of England,2021-09-22,2937.0,2847.0
England,East of England,2021-09-23,2766.0,2921.1428571428573
England,East of England,2021-09-24,2684.0,2985.0
England,East of England,2021-09-25,2437.0,3014.0
England,East of England,2021-09-26,2993.0,3045.4285714285716
England,East of England,2021-09-27,3821.0,3041.8571428571427
England,East of England,2021-09-28,3460.0,3022.4285714285716
England,East of England,2021-09-29,3157.0,3008.285714285714
England,East of England,2021-09-30,2741.0,3025.1428571428573
England,East of England,2021-10-01,2548.0,3089.0
England,East of England,2021-10-02,2338.0,3104.0
England,East of England,2021-10-03,3111.0,3197.714285714286
England,East of England,2021-10-04,4268.0,3345.1428571428573
England,East of England,2021-10-05,3565.0,3462.1428571428573
England,East of England,2021-10-06,3813.0,3579.8571428571427
England,East of England,2021-10-07,3773.0,3688.5714285714284
England,East of England,2021-10-08,3367.0,3821.0
England,East of England,2021-10-09,3162.0,3959.5714285714284
England,East of England,2021-10-10,3872.0,4094.285714285714
England,East of England,2021-10-11,5195.0,4188.0
England,East of England,2021-10-12,4535.0,4269.857142857143
England,East of England,2021-10-13,4756.0,4315.571428571428
England,East of England,2021-10-14,4429.0,4416.285714285715
England,East of England,2021-10-15,3940.0,4503.428571428572
England,East of England,2021-10-16,3482.0,4626.428571428572
England,East of England,2021-10-17,4577.0,4692.857142857143
England,East of England,2021-10-18,5805.0,4690.857142857143
England,East of England,2021-10-19,5396.0,4698.0
England,East of England,2021-10-20,5221.0,4698.428571428572
England,East of England,2021-10-21,4415.0,4561.142857142857
England,East of England,2021-10-22,3990.0,4421.428571428572
England,East of England,2021-10-23,3485.0,4251.714285714285
England,East of England,2021-10-24,3616.0,4110.714285714285
England,East of England,2021-10-25,4827.0,4042.714285714286
England,East of England,2021-10-26,4208.0,4037.4285714285716
England,East of England,2021-10-27,4234.0,4018.1428571428573
England,East of England,2021-10-28,3939.0,4009.5714285714284
England,East of England,2021-10-29,3953.0,3933.0
England,East of England,2021-10-30,3350.0,3841.5714285714284
England,East of England,2021-10-31,3556.0,3702.1428571428573
England,East of England,2021-11-01,4291.0,3565.0
England,East of England,2021-11-02,3568.0,3369.1428571428573
England,East of England,2021-11-03,3258.0,3255.285714285714
England,East of England,2021-11-04,2979.0,3143.285714285714
England,East of England,2021-11-05,2582.0,3097.5714285714284
England,East of England,2021-11-06,2553.0,3159.1428571428573
England,East of England,2021-11-07,2772.0,3267.5714285714284
England,East of England,2021-11-08,3971.0,3395.4285714285716
England,East of England,2021-11-09,3999.0,3531.714285714286
England,East of England,2021-11-10,4017.0,3622.1428571428573
England,East of England,2021-11-11,3874.0,3730.714285714286
England,East of England,2021-11-12,3536.0,3853.4285714285716
England,East of England,2021-11-13,3186.0,3910.1428571428573
England,East of England,2021-11-14,3532.0,3959.4285714285716
England,East of England,2021-11-15,4830.0,3994.0
England,East of England,2021-11-16,4396.0,4013.4285714285716
England,East of England,2021-11-17,4362.0,4066.1428571428573
England,East of England,2021-11-18,4116.0,4091.0
England,East of England,2021-11-19,3672.0,4109.857142857143
England,East of England,2021-11-20,3555.0,4170.142857142857
England,East of England,2021-11-21,3706.0,4217.571428571428
England,East of England,2021-11-22,4962.0,4233.714285714285
England,East of England,2021-11-23,4818.0,4273.0
England,East of England,2021-11-24,4694.0,4265.428571428572
England,East of England,2021-11-25,4229.0,4328.571428571428
England,East of England,2021-11-26,3947.0,4424.142857142857
England,East of England,2021-11-27,3502.0,4566.285714285715
England,East of England,2021-11-28,4148.0,4708.714285714285
England,East of England,2021-11-29,5631.0,4834.714285714285
England,East of England,2021-11-30,5813.0,4936.857142857143
England,East of England,2021-12-01,5691.0,4991.428571428572
England,East of England,2021-12-02,5111.0,4979.714285714285
England,East of England,2021-12-03,4662.0,5016.857142857143
England,East of England,2021-12-04,3884.0,5005.571428571428
England,East of England,2021-12-05,4066.0,5012.857142857143
England,East of England,2021-12-06,5891.0,5098.571428571428
England,East of England,2021-12-07,5734.0,5184.571428571428
England,East of England,2021-12-08,5742.0,5369.0
England,East of England,2021-12-09,5711.0,5570.571428571428
England,East of England,2021-12-10,5264.0,5923.571428571428
England,East of England,2021-12-11,5175.0,6460.857142857143
England,London,2020-01-30,0.0,3007.5714285714284
England,London,2020-01-31,0.0,1651.142857142857
England,London,2020-02-01,0.0,311.14285714285717
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.428571428571429
England,London,2020-03-01,4.0,6.714285714285714
England,London,2020-03-02,12.0,8.428571428571429
England,London,2020-03-03,7.0,11.428571428571429
England,London,2020-03-04,18.0,13.571428571428571
England,London,2020-03-05,14.0,16.142857142857142
England,London,2020-03-06,24.0,22.0
England,London,2020-03-07,16.0,34.142857142857146
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,53.0,79.28571428571429
England,London,2020-03-10,92.0,95.0
England,London,2020-03-11,183.0,114.14285714285714
England,London,2020-03-12,165.0,134.57142857142858
England,London,2020-03-13,134.0,160.28571428571428
England,London,2020-03-14,150.0,191.57142857142858
England,London,2020-03-15,165.0,216.14285714285714
England,London,2020-03-16,233.0,239.71428571428572
England,London,2020-03-17,311.0,281.42857142857144
England,London,2020-03-18,355.0,309.85714285714283
England,London,2020-03-19,330.0,348.85714285714283
England,London,2020-03-20,426.0,413.57142857142856
England,London,2020-03-21,349.0,459.57142857142856
England,London,2020-03-22,438.0,517.2857142857143
England,London,2020-03-23,686.0,579.1428571428571
England,London,2020-03-24,633.0,635.0
England,London,2020-03-25,759.0,667.4285714285714
England,London,2020-03-26,763.0,689.5714285714286
England,London,2020-03-27,817.0,715.4285714285714
England,London,2020-03-28,576.0,758.5714285714286
England,London,2020-03-29,593.0,790.1428571428571
England,London,2020-03-30,867.0,834.0
England,London,2020-03-31,935.0,857.7142857142857
England,London,2020-04-01,980.0,884.8571428571429
England,London,2020-04-02,1070.0,890.4285714285714
England,London,2020-04-03,983.0,888.7142857142857
England,London,2020-04-04,766.0,890.8571428571429
England,London,2020-04-05,632.0,875.8571428571429
England,London,2020-04-06,855.0,837.2857142857143
England,London,2020-04-07,950.0,784.8571428571429
England,London,2020-04-08,875.0,749.8571428571429
England,London,2020-04-09,800.0,731.0
England,London,2020-04-10,616.0,693.7142857142857
England,London,2020-04-11,521.0,642.8571428571429
England,London,2020-04-12,500.0,612.1428571428571
England,London,2020-04-13,594.0,580.0
England,London,2020-04-14,594.0,574.1428571428571
England,London,2020-04-15,660.0,556.8571428571429
England,London,2020-04-16,575.0,541.8571428571429
England,London,2020-04-17,575.0,518.8571428571429
England,London,2020-04-18,400.0,500.2857142857143
England,London,2020-04-19,395.0,462.7142857142857
England,London,2020-04-20,433.0,455.14285714285717
England,London,2020-04-21,464.0,426.7142857142857
England,London,2020-04-22,397.0,417.2857142857143
England,London,2020-04-23,522.0,405.57142857142856
England,London,2020-04-24,376.0,403.2857142857143
England,London,2020-04-25,334.0,381.57142857142856
England,London,2020-04-26,313.0,386.0
England,London,2020-04-27,417.0,372.14285714285717
England,London,2020-04-28,312.0,369.0
England,London,2020-04-29,428.0,356.57142857142856
England,London,2020-04-30,425.0,336.0
England,London,2020-05-01,354.0,312.0
England,London,2020-05-02,247.0,298.42857142857144
England,London,2020-05-03,169.0,275.42857142857144
England,London,2020-05-04,249.0,253.85714285714286
England,London,2020-05-05,217.0,232.85714285714286
England,London,2020-05-06,267.0,216.0
England,London,2020-05-07,274.0,209.57142857142858
England,London,2020-05-08,207.0,197.0
England,London,2020-05-09,129.0,193.71428571428572
England,London,2020-05-10,124.0,184.71428571428572
England,London,2020-05-11,161.0,168.14285714285714
England,London,2020-05-12,194.0,157.42857142857142
England,London,2020-05-13,204.0,149.28571428571428
England,London,2020-05-14,158.0,142.71428571428572
England,London,2020-05-15,132.0,136.0
England,London,2020-05-16,72.0,126.71428571428571
England,London,2020-05-17,78.0,118.0
England,London,2020-05-18,114.0,117.71428571428571
England,London,2020-05-19,129.0,110.42857142857143
England,London,2020-05-20,143.0,109.42857142857143
England,London,2020-05-21,156.0,105.71428571428571
England,London,2020-05-22,81.0,97.71428571428571
England,London,2020-05-23,65.0,88.71428571428571
England,London,2020-05-24,52.0,80.28571428571429
England,London,2020-05-25,58.0,68.71428571428571
England,London,2020-05-26,66.0,65.28571428571429
England,London,2020-05-27,84.0,61.57142857142857
England,London,2020-05-28,75.0,59.57142857142857
England,London,2020-05-29,57.0,58.42857142857143
England,London,2020-05-30,39.0,56.0
England,London,2020-05-31,38.0,55.285714285714285
England,London,2020-06-01,50.0,52.857142857142854
England,London,2020-06-02,49.0,51.285714285714285
