Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-03-20,427.0,414.2857142857143
England,London,2020-03-21,350.0,460.14285714285717
England,London,2020-03-22,438.0,518.0
England,London,2020-03-23,687.0,579.8571428571429
England,London,2020-03-24,632.0,635.2857142857143
England,London,2020-03-25,760.0,667.5714285714286
England,London,2020-03-26,765.0,690.2857142857143
England,London,2020-03-27,815.0,715.8571428571429
England,London,2020-03-28,576.0,759.0
England,London,2020-03-29,597.0,790.2857142857143
England,London,2020-03-30,866.0,833.4285714285714
England,London,2020-03-31,934.0,857.1428571428571
England,London,2020-04-01,979.0,884.2857142857143
England,London,2020-04-02,1067.0,889.2857142857143
England,London,2020-04-03,981.0,888.0
England,London,2020-04-04,766.0,890.7142857142857
England,London,2020-04-05,632.0,875.5714285714286
England,London,2020-04-06,857.0,837.4285714285714
England,London,2020-04-07,953.0,785.5714285714286
England,London,2020-04-08,873.0,750.2857142857143
England,London,2020-04-09,800.0,731.5714285714286
England,London,2020-04-10,618.0,694.2857142857143
England,London,2020-04-11,519.0,643.1428571428571
England,London,2020-04-12,501.0,612.8571428571429
England,London,2020-04-13,596.0,580.8571428571429
England,London,2020-04-14,595.0,575.2857142857143
England,London,2020-04-15,661.0,558.2857142857143
England,London,2020-04-16,576.0,543.1428571428571
England,London,2020-04-17,579.0,519.8571428571429
England,London,2020-04-18,400.0,501.2857142857143
England,London,2020-04-19,395.0,463.7142857142857
England,London,2020-04-20,433.0,455.7142857142857
England,London,2020-04-21,465.0,427.0
England,London,2020-04-22,398.0,417.42857142857144
England,London,2020-04-23,520.0,405.42857142857144
England,London,2020-04-24,378.0,403.2857142857143
England,London,2020-04-25,333.0,381.42857142857144
England,London,2020-04-26,311.0,385.7142857142857
England,London,2020-04-27,418.0,372.0
England,London,2020-04-28,312.0,368.57142857142856
England,London,2020-04-29,428.0,356.2857142857143
England,London,2020-04-30,424.0,335.7142857142857
England,London,2020-05-01,354.0,311.57142857142856
England,London,2020-05-02,247.0,298.0
England,London,2020-05-03,167.0,275.0
England,London,2020-05-04,249.0,253.42857142857142
England,London,2020-05-05,217.0,232.28571428571428
England,London,2020-05-06,267.0,215.42857142857142
England,London,2020-05-07,273.0,209.57142857142858
England,London,2020-05-08,206.0,197.14285714285714
England,London,2020-05-09,129.0,193.85714285714286
England,London,2020-05-10,126.0,184.85714285714286
England,London,2020-05-11,162.0,168.42857142857142
England,London,2020-05-12,194.0,158.0
England,London,2020-05-13,204.0,150.0
England,London,2020-05-14,158.0,143.14285714285714
England,London,2020-05-15,133.0,135.85714285714286
England,London,2020-05-16,73.0,126.57142857142857
England,London,2020-05-17,78.0,117.57142857142857
England,London,2020-05-18,111.0,117.28571428571429
England,London,2020-05-19,129.0,109.85714285714286
England,London,2020-05-20,141.0,108.71428571428571
England,London,2020-05-21,156.0,105.0
England,London,2020-05-22,81.0,97.28571428571429
England,London,2020-05-23,65.0,88.28571428571429
England,London,2020-05-24,52.0,80.14285714285714
England,London,2020-05-25,57.0,68.57142857142857
England,London,2020-05-26,66.0,65.0
England,London,2020-05-27,84.0,61.285714285714285
England,London,2020-05-28,75.0,59.285714285714285
England,London,2020-05-29,56.0,58.285714285714285
England,London,2020-05-30,39.0,55.857142857142854
England,London,2020-05-31,38.0,55.142857142857146
England,London,2020-06-01,50.0,52.714285714285715
England,London,2020-06-02,49.0,51.142857142857146
England,London,2020-06-03,79.0,52.285714285714285
England,London,2020-06-04,58.0,53.285714285714285
England,London,2020-06-05,45.0,54.285714285714285
England,London,2020-06-06,47.0,57.42857142857143
England,London,2020-06-07,45.0,53.57142857142857
England,London,2020-06-08,57.0,52.0
England,London,2020-06-09,71.0,53.285714285714285
England,London,2020-06-10,52.0,52.142857142857146
England,London,2020-06-11,47.0,50.142857142857146
England,London,2020-06-12,54.0,47.857142857142854
England,London,2020-06-13,39.0,44.285714285714285
England,London,2020-06-14,31.0,43.0
England,London,2020-06-15,41.0,42.857142857142854
England,London,2020-06-16,46.0,40.42857142857143
England,London,2020-06-17,43.0,39.0
England,London,2020-06-18,46.0,38.42857142857143
England,London,2020-06-19,37.0,39.857142857142854
England,London,2020-06-20,29.0,40.42857142857143
England,London,2020-06-21,27.0,40.857142857142854
England,London,2020-06-22,51.0,42.42857142857143
England,London,2020-06-23,50.0,44.0
England,London,2020-06-24,46.0,44.42857142857143
England,London,2020-06-25,57.0,43.714285714285715
England,London,2020-06-26,48.0,44.714285714285715
England,London,2020-06-27,32.0,45.0
England,London,2020-06-28,22.0,44.42857142857143
England,London,2020-06-29,58.0,42.0
England,London,2020-06-30,52.0,40.57142857142857
England,London,2020-07-01,42.0,40.57142857142857
England,London,2020-07-02,40.0,44.714285714285715
England,London,2020-07-03,38.0,44.142857142857146
England,London,2020-07-04,32.0,45.285714285714285
England,London,2020-07-05,51.0,47.42857142857143
England,London,2020-07-06,54.0,49.42857142857143
England,London,2020-07-07,60.0,49.714285714285715
England,London,2020-07-08,57.0,47.857142857142854
England,London,2020-07-09,54.0,46.0
England,London,2020-07-10,40.0,50.42857142857143
England,London,2020-07-11,19.0,50.714285714285715
England,London,2020-07-12,38.0,53.42857142857143
England,London,2020-07-13,85.0,55.714285714285715
England,London,2020-07-14,62.0,56.857142857142854
England,London,2020-07-15,76.0,60.857142857142854
England,London,2020-07-16,70.0,61.285714285714285
England,London,2020-07-17,48.0,63.142857142857146
England,London,2020-07-18,47.0,65.85714285714286
England,London,2020-07-19,41.0,66.42857142857143
England,London,2020-07-20,98.0,66.42857142857143
England,London,2020-07-21,81.0,71.42857142857143
England,London,2020-07-22,80.0,72.71428571428571
England,London,2020-07-23,70.0,76.14285714285714
England,London,2020-07-24,83.0,76.42857142857143
England,London,2020-07-25,56.0,79.14285714285714
England,London,2020-07-26,65.0,81.85714285714286
England,London,2020-07-27,100.0,86.42857142857143
England,London,2020-07-28,100.0,85.0
England,London,2020-07-29,99.0,85.28571428571429
England,London,2020-07-30,102.0,86.71428571428571
England,London,2020-07-31,73.0,84.85714285714286
England,London,2020-08-01,58.0,85.42857142857143
England,London,2020-08-02,75.0,87.42857142857143
England,London,2020-08-03,87.0,87.85714285714286
England,London,2020-08-04,104.0,94.85714285714286
England,London,2020-08-05,113.0,94.42857142857143
England,London,2020-08-06,105.0,93.28571428571429
England,London,2020-08-07,122.0,101.28571428571429
England,London,2020-08-08,55.0,107.71428571428571
England,London,2020-08-09,67.0,114.57142857142857
England,London,2020-08-10,143.0,117.28571428571429
England,London,2020-08-11,149.0,117.85714285714286
England,London,2020-08-12,161.0,125.14285714285714
England,London,2020-08-13,124.0,128.14285714285714
England,London,2020-08-14,126.0,134.71428571428572
England,London,2020-08-15,106.0,139.28571428571428
England,London,2020-08-16,88.0,138.14285714285714
England,London,2020-08-17,189.0,149.57142857142858
England,London,2020-08-18,181.0,155.28571428571428
England,London,2020-08-19,153.0,157.14285714285714
England,London,2020-08-20,204.0,165.14285714285714
England,London,2020-08-21,166.0,166.0
England,London,2020-08-22,119.0,164.28571428571428
England,London,2020-08-23,144.0,165.85714285714286
England,London,2020-08-24,195.0,169.42857142857142
England,London,2020-08-25,169.0,177.28571428571428
England,London,2020-08-26,164.0,180.14285714285714
England,London,2020-08-27,229.0,178.57142857142858
England,London,2020-08-28,221.0,181.57142857142858
England,London,2020-08-29,139.0,202.28571428571428
England,London,2020-08-30,133.0,226.42857142857142
England,London,2020-08-31,216.0,243.28571428571428
England,London,2020-09-01,314.0,262.57142857142856
England,London,2020-09-02,333.0,281.2857142857143
England,London,2020-09-03,347.0,291.2857142857143
England,London,2020-09-04,356.0,326.57142857142856
England,London,2020-09-05,270.0,330.57142857142856
England,London,2020-09-06,203.0,332.2857142857143
England,London,2020-09-07,463.0,338.57142857142856
England,London,2020-09-08,342.0,335.2857142857143
England,London,2020-09-09,345.0,329.42857142857144
England,London,2020-09-10,391.0,316.42857142857144
England,London,2020-09-11,333.0,292.57142857142856
England,London,2020-09-12,229.0,282.2857142857143
England,London,2020-09-13,112.0,274.85714285714283
England,London,2020-09-14,296.0,265.14285714285717
England,London,2020-09-15,270.0,272.7142857142857
England,London,2020-09-16,293.0,288.2857142857143
England,London,2020-09-17,323.0,330.7142857142857
England,London,2020-09-18,386.0,349.2857142857143
England,London,2020-09-19,338.0,384.85714285714283
England,London,2020-09-20,409.0,437.14285714285717
England,London,2020-09-21,426.0,476.7142857142857
England,London,2020-09-22,519.0,507.57142857142856
England,London,2020-09-23,659.0,537.4285714285714
England,London,2020-09-24,600.0,554.7142857142857
England,London,2020-09-25,602.0,600.2857142857143
England,London,2020-09-26,547.0,626.7142857142857
England,London,2020-09-27,530.0,674.1428571428571
England,London,2020-09-28,745.0,741.7142857142857
England,London,2020-09-29,704.0,804.0
England,London,2020-09-30,991.0,838.8571428571429
England,London,2020-10-01,1073.0,880.5714285714286
England,London,2020-10-02,1038.0,958.8571428571429
England,London,2020-10-03,791.0,1025.7142857142858
England,London,2020-10-04,822.0,1085.7142857142858
England,London,2020-10-05,1293.0,1143.7142857142858
England,London,2020-10-06,1172.0,1187.5714285714287
England,London,2020-10-07,1411.0,1199.4285714285713
England,London,2020-10-08,1479.0,1187.857142857143
England,London,2020-10-09,1345.0,1228.0
England,London,2020-10-10,874.0,1263.7142857142858
England,London,2020-10-11,741.0,1294.0
England,London,2020-10-12,1574.0,1328.4285714285713
England,London,2020-10-13,1422.0,1372.2857142857142
England,London,2020-10-14,1623.0,1405.2857142857142
England,London,2020-10-15,1720.0,1484.5714285714287
England,London,2020-10-16,1652.0,1593.4285714285713
England,London,2020-10-17,1105.0,1721.7142857142858
England,London,2020-10-18,1296.0,1826.0
England,London,2020-10-19,2336.0,1890.4285714285713
England,London,2020-10-20,2320.0,1940.7142857142858
England,London,2020-10-21,2353.0,1987.5714285714287
England,London,2020-10-22,2171.0,1986.7142857142858
England,London,2020-10-23,2004.0,2013.5714285714287
England,London,2020-10-24,1433.0,1980.0
England,London,2020-10-25,1290.0,1924.5714285714287
England,London,2020-10-26,2524.0,1901.2857142857142
England,London,2020-10-27,2085.0,1882.142857142857
England,London,2020-10-28,1965.0,1875.0
England,London,2020-10-29,2008.0,1862.2857142857142
England,London,2020-10-30,1870.0,1917.4285714285713
England,London,2020-10-31,1383.0,1923.7142857142858
England,London,2020-11-01,1201.0,1935.2857142857142
England,London,2020-11-02,2910.0,1946.857142857143
England,London,2020-11-03,2129.0,1981.7142857142858
England,London,2020-11-04,2046.0,2019.5714285714287
England,London,2020-11-05,2089.0,2098.714285714286
England,London,2020-11-06,2114.0,2122.285714285714
England,London,2020-11-07,1648.0,2207.1428571428573
England,London,2020-11-08,1755.0,2330.285714285714
England,London,2020-11-09,3075.0,2437.0
England,London,2020-11-10,2723.0,2519.4285714285716
England,London,2020-11-11,2908.0,2558.285714285714
England,London,2020-11-12,2836.0,2563.714285714286
England,London,2020-11-13,2691.0,2563.1428571428573
England,London,2020-11-14,1920.0,2538.8571428571427
England,London,2020-11-15,1793.0,2474.1428571428573
England,London,2020-11-16,3071.0,2380.285714285714
England,London,2020-11-17,2553.0,2296.5714285714284
England,London,2020-11-18,2455.0,2233.1428571428573
England,London,2020-11-19,2179.0,2188.4285714285716
England,London,2020-11-20,2105.0,2090.285714285714
England,London,2020-11-21,1476.0,2032.857142857143
England,London,2020-11-22,1480.0,2002.0
England,London,2020-11-23,2384.0,1985.4285714285713
England,London,2020-11-24,2151.0,1997.857142857143
England,London,2020-11-25,2239.0,2021.0
England,London,2020-11-26,2063.0,2045.2857142857142
England,London,2020-11-27,2192.0,2088.4285714285716
England,London,2020-11-28,1638.0,2131.714285714286
England,London,2020-11-29,1650.0,2210.4285714285716
England,London,2020-11-30,2686.0,2265.8571428571427
England,London,2020-12-01,2454.0,2368.5714285714284
England,London,2020-12-02,2790.0,2454.0
England,London,2020-12-03,2451.0,2564.1428571428573
England,London,2020-12-04,2911.0,2709.5714285714284
England,London,2020-12-05,2236.0,2887.1428571428573
England,London,2020-12-06,2421.0,3118.1428571428573
England,London,2020-12-07,3704.0,3481.714285714286
