Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-17,2686.0,2490.5714285714284
England,East of England,2021-08-18,2837.0,2507.5714285714284
England,East of England,2021-08-19,2730.0,2528.8571428571427
England,East of England,2021-08-20,2391.0,2530.5714285714284
England,East of England,2021-08-21,2108.0,2516.0
England,East of England,2021-08-22,2144.0,2480.1428571428573
England,East of England,2021-08-23,2818.0,2453.0
England,East of England,2021-08-24,2584.0,2446.1428571428573
England,East of England,2021-08-25,2586.0,2421.0
England,East of England,2021-08-26,2540.0,2375.5714285714284
England,East of England,2021-08-27,2343.0,2312.0
England,East of England,2021-08-28,1932.0,2410.1428571428573
England,East of England,2021-08-29,1826.0,2485.0
England,East of England,2021-08-30,2373.0,2552.714285714286
England,East of England,2021-08-31,3271.0,2622.8571428571427
England,East of England,2021-09-01,3110.0,2686.0
England,East of England,2021-09-02,3014.0,2757.5714285714284
England,East of England,2021-09-03,2834.0,2893.0
England,East of England,2021-09-04,2374.0,2842.4285714285716
England,East of England,2021-09-05,2327.0,2750.714285714286
England,East of England,2021-09-06,3321.0,2652.5714285714284
England,East of England,2021-09-07,2917.0,2540.0
England,East of England,2021-09-08,2468.0,2445.4285714285716
England,East of England,2021-09-09,2327.0,2379.0
England,East of England,2021-09-10,2046.0,2275.0
England,East of England,2021-09-11,1712.0,2181.714285714286
England,East of England,2021-09-12,1862.0,2164.714285714286
England,East of England,2021-09-13,2593.0,2146.0
England,East of England,2021-09-14,2264.0,2166.8571428571427
England,East of England,2021-09-15,2349.0,2214.0
England,East of England,2021-09-16,2196.0,2302.0
England,East of England,2021-09-17,2192.0,2413.8571428571427
England,East of England,2021-09-18,2042.0,2555.8571428571427
England,East of England,2021-09-19,2478.0,2640.0
England,East of England,2021-09-20,3376.0,2721.4285714285716
England,East of England,2021-09-21,3258.0,2791.8571428571427
England,East of England,2021-09-22,2938.0,2848.1428571428573
England,East of England,2021-09-23,2766.0,2922.285714285714
England,East of England,2021-09-24,2685.0,2986.5714285714284
England,East of England,2021-09-25,2436.0,3015.285714285714
England,East of England,2021-09-26,2997.0,3046.4285714285716
England,East of England,2021-09-27,3826.0,3043.0
England,East of England,2021-09-28,3459.0,3023.5714285714284
England,East of England,2021-09-29,3156.0,3010.0
England,East of England,2021-09-30,2742.0,3026.5714285714284
England,East of England,2021-10-01,2549.0,3090.714285714286
England,East of England,2021-10-02,2341.0,3106.1428571428573
England,East of England,2021-10-03,3113.0,3199.8571428571427
England,East of England,2021-10-04,4275.0,3347.285714285714
England,East of England,2021-10-05,3567.0,3464.1428571428573
England,East of England,2021-10-06,3812.0,3581.4285714285716
England,East of England,2021-10-07,3774.0,3690.0
England,East of England,2021-10-08,3367.0,3821.285714285714
England,East of England,2021-10-09,3162.0,3959.5714285714284
England,East of England,2021-10-10,3873.0,4094.0
England,East of England,2021-10-11,5194.0,4187.142857142857
England,East of England,2021-10-12,4535.0,4269.142857142857
England,East of England,2021-10-13,4753.0,4314.571428571428
England,East of England,2021-10-14,4426.0,4415.285714285715
England,East of England,2021-10-15,3941.0,4502.571428571428
England,East of England,2021-10-16,3480.0,4626.142857142857
England,East of England,2021-10-17,4578.0,4693.857142857143
England,East of England,2021-10-18,5805.0,4692.571428571428
England,East of England,2021-10-19,5400.0,4699.857142857143
England,East of England,2021-10-20,5227.0,4700.857142857143
England,East of England,2021-10-21,4417.0,4563.285714285715
England,East of England,2021-10-22,3992.0,4423.285714285715
England,East of England,2021-10-23,3487.0,4253.285714285715
England,East of England,2021-10-24,3615.0,4111.714285714285
England,East of England,2021-10-25,4825.0,4043.8571428571427
England,East of England,2021-10-26,4210.0,4038.1428571428573
England,East of England,2021-10-27,4236.0,4019.8571428571427
England,East of England,2021-10-28,3942.0,4012.5714285714284
England,East of England,2021-10-29,3952.0,3938.285714285714
England,East of England,2021-10-30,3359.0,3856.285714285714
England,East of England,2021-10-31,3564.0,3721.4285714285716
England,East of England,2021-11-01,4305.0,3598.4285714285716
England,East of England,2021-11-02,3636.0,3402.8571428571427
England,East of England,2021-11-03,3292.0,3287.5714285714284
England,East of England,2021-11-04,3081.0,3174.4285714285716
England,East of England,2021-11-05,2583.0,3126.5714285714284
England,East of England,2021-11-06,2552.0,3177.8571428571427
England,East of England,2021-11-07,2772.0,3281.714285714286
England,East of England,2021-11-08,3970.0,3395.285714285714
England,East of England,2021-11-09,3995.0,3531.4285714285716
England,East of England,2021-11-10,4019.0,3622.0
England,East of England,2021-11-11,3876.0,3731.0
England,East of England,2021-11-12,3536.0,3853.714285714286
England,East of England,2021-11-13,3186.0,3910.714285714286
England,East of England,2021-11-14,3535.0,3959.4285714285716
England,East of England,2021-11-15,4829.0,3993.714285714286
England,East of England,2021-11-16,4394.0,4013.5714285714284
England,East of England,2021-11-17,4360.0,4066.4285714285716
England,East of England,2021-11-18,4116.0,4090.5714285714284
England,East of England,2021-11-19,3675.0,4109.714285714285
England,East of England,2021-11-20,3556.0,4170.571428571428
England,East of England,2021-11-21,3704.0,4219.285714285715
England,East of England,2021-11-22,4963.0,4235.428571428572
England,East of England,2021-11-23,4820.0,4274.714285714285
England,East of England,2021-11-24,4701.0,4267.142857142857
England,East of England,2021-11-25,4229.0,4330.571428571428
England,East of England,2021-11-26,3950.0,4426.285714285715
England,East of England,2021-11-27,3503.0,4568.428571428572
England,East of England,2021-11-28,4148.0,4711.142857142857
England,East of England,2021-11-29,5633.0,4837.142857142857
England,East of England,2021-11-30,5815.0,4939.428571428572
England,East of England,2021-12-01,5700.0,4994.0
England,East of England,2021-12-02,5111.0,4982.714285714285
England,East of England,2021-12-03,4666.0,5021.857142857143
England,East of England,2021-12-04,3885.0,5011.714285714285
England,East of England,2021-12-05,4069.0,5019.142857142857
England,East of England,2021-12-06,5907.0,5108.0
England,East of England,2021-12-07,5744.0,5197.714285714285
England,East of England,2021-12-08,5752.0,5386.0
England,East of England,2021-12-09,5733.0,5594.428571428572
England,East of England,2021-12-10,5294.0,5979.428571428572
England,East of England,2021-12-11,5203.0,6624.0
England,East of England,2021-12-12,5528.0,7377.857142857143
England,East of England,2021-12-13,8602.0,8043.428571428572
England,East of England,2021-12-14,10256.0,8620.142857142857
England,East of England,2021-12-15,11029.0,9151.57142857143
England,East of England,2021-12-16,10392.0,9651.285714285714
England,East of England,2021-12-17,9331.0,10310.142857142857
England,East of England,2021-12-18,8923.0,10895.0
England,East of England,2021-12-19,9026.0,11448.142857142857
England,East of England,2021-12-20,13214.0,12070.57142857143
England,East of England,2021-12-21,14350.0,12530.714285714286
England,East of England,2021-12-22,14901.0,12172.57142857143
England,East of England,2021-12-23,14749.0,12344.57142857143
England,East of England,2021-12-24,12552.0,12794.857142857143
England,East of England,2021-12-25,6416.0,13160.142857142857
England,East of England,2021-12-26,10230.0,14169.57142857143
England,East of England,2021-12-27,16366.0,14656.0
England,East of England,2021-12-28,16907.0,14886.142857142857
England,East of England,2021-12-29,21967.0,15216.0
England,East of England,2021-12-30,18154.0,15611.857142857143
England,East of England,2021-12-31,14163.0,15622.714285714286
England,East of England,2022-01-01,8725.0,16035.42857142857
England,East of England,2022-01-02,13001.0,15006.0
England,East of England,2022-01-03,16442.0,14189.42857142857
England,East of England,2022-01-04,19796.0,13399.142857142857
England,East of England,2022-01-05,14761.0,13136.142857142857
England,East of England,2022-01-06,12438.0,12308.42857142857
England,East of England,2022-01-07,8631.0,11363.0
England,East of England,2022-01-08,6884.0,9776.57142857143
England,East of England,2022-01-09,7207.0,8803.714285714286
England,East of England,2022-01-10,9824.0,8150.571428571428
England,East of England,2022-01-11,8691.0,7934.428571428572
England,East of England,2022-01-12,7951.0,7910.571428571428
England,East of England,2022-01-13,7866.0,8133.285714285715
England,East of England,2022-01-14,7118.0,8380.285714285714
England,East of England,2022-01-15,6717.0,8639.42857142857
England,East of England,2022-01-16,8766.0,8973.57142857143
England,East of England,2022-01-17,11553.0,9136.57142857143
England,East of England,2022-01-18,10505.0,9325.42857142857
England,East of England,2022-01-19,10290.0,9464.714285714286
England,London,2020-01-30,0.0,3452.5714285714284
England,London,2020-01-31,0.0,2353.714285714286
England,London,2020-02-01,0.0,1014.7142857142857
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.428571428571429
England,London,2020-03-01,4.0,6.857142857142857
England,London,2020-03-02,12.0,8.571428571428571
England,London,2020-03-03,7.0,11.571428571428571
England,London,2020-03-04,19.0,13.714285714285714
England,London,2020-03-05,14.0,16.285714285714285
England,London,2020-03-06,24.0,22.142857142857142
England,London,2020-03-07,16.0,34.285714285714285
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,53.0,79.42857142857143
England,London,2020-03-10,92.0,95.14285714285714
England,London,2020-03-11,183.0,114.28571428571429
England,London,2020-03-12,166.0,134.71428571428572
England,London,2020-03-13,134.0,160.28571428571428
England,London,2020-03-14,150.0,191.57142857142858
England,London,2020-03-15,165.0,216.14285714285714
England,London,2020-03-16,232.0,239.57142857142858
England,London,2020-03-17,311.0,281.14285714285717
England,London,2020-03-18,355.0,309.7142857142857
England,London,2020-03-19,330.0,348.7142857142857
England,London,2020-03-20,425.0,413.2857142857143
England,London,2020-03-21,350.0,459.7142857142857
England,London,2020-03-22,438.0,518.1428571428571
England,London,2020-03-23,684.0,579.8571428571429
England,London,2020-03-24,636.0,635.7142857142857
England,London,2020-03-25,764.0,667.8571428571429
England,London,2020-03-26,762.0,690.2857142857143
England,London,2020-03-27,816.0,716.7142857142857
England,London,2020-03-28,575.0,759.8571428571429
England,London,2020-03-29,595.0,791.0
England,London,2020-03-30,869.0,835.2857142857143
England,London,2020-03-31,938.0,859.4285714285714
England,London,2020-04-01,982.0,887.0
England,London,2020-04-02,1072.0,892.7142857142857
England,London,2020-04-03,985.0,890.4285714285714
England,London,2020-04-04,768.0,892.5714285714286
England,London,2020-04-05,635.0,877.4285714285714
England,London,2020-04-06,853.0,838.5714285714286
England,London,2020-04-07,953.0,785.8571428571429
England,London,2020-04-08,876.0,750.7142857142857
England,London,2020-04-09,800.0,731.2857142857143
England,London,2020-04-10,616.0,694.7142857142857
England,London,2020-04-11,522.0,643.7142857142857
England,London,2020-04-12,499.0,613.0
England,London,2020-04-13,597.0,581.0
England,London,2020-04-14,596.0,575.0
England,London,2020-04-15,661.0,557.7142857142857
