Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-15,1994.0,2489.1428571428573
England,East of England,2021-08-16,2805.0,2493.5714285714284
England,East of England,2021-08-17,2685.0,2490.1428571428573
England,East of England,2021-08-18,2838.0,2507.0
England,East of England,2021-08-19,2730.0,2528.4285714285716
England,East of England,2021-08-20,2390.0,2530.0
England,East of England,2021-08-21,2107.0,2515.4285714285716
England,East of England,2021-08-22,2144.0,2479.8571428571427
England,East of England,2021-08-23,2816.0,2452.5714285714284
England,East of England,2021-08-24,2583.0,2445.8571428571427
England,East of England,2021-08-25,2589.0,2420.714285714286
England,East of England,2021-08-26,2539.0,2375.1428571428573
England,East of England,2021-08-27,2343.0,2312.0
England,East of England,2021-08-28,1931.0,2410.1428571428573
England,East of England,2021-08-29,1825.0,2484.285714285714
England,East of England,2021-08-30,2374.0,2551.8571428571427
England,East of England,2021-08-31,3270.0,2621.8571428571427
England,East of England,2021-09-01,3108.0,2685.1428571428573
England,East of England,2021-09-02,3012.0,2756.8571428571427
England,East of England,2021-09-03,2833.0,2892.285714285714
England,East of England,2021-09-04,2374.0,2841.714285714286
England,East of England,2021-09-05,2327.0,2750.4285714285716
England,East of England,2021-09-06,3322.0,2652.5714285714284
England,East of England,2021-09-07,2916.0,2540.1428571428573
England,East of England,2021-09-08,2469.0,2445.5714285714284
England,East of England,2021-09-09,2327.0,2379.285714285714
England,East of England,2021-09-10,2046.0,2275.285714285714
England,East of England,2021-09-11,1712.0,2182.1428571428573
England,East of England,2021-09-12,1863.0,2164.5714285714284
England,East of England,2021-09-13,2594.0,2146.0
England,East of England,2021-09-14,2264.0,2166.8571428571427
England,East of England,2021-09-15,2346.0,2214.1428571428573
England,East of England,2021-09-16,2197.0,2301.714285714286
England,East of England,2021-09-17,2192.0,2413.4285714285716
England,East of England,2021-09-18,2043.0,2555.4285714285716
England,East of England,2021-09-19,2476.0,2640.0
England,East of England,2021-09-20,3376.0,2721.285714285714
England,East of England,2021-09-21,3258.0,2791.4285714285716
England,East of England,2021-09-22,2938.0,2847.714285714286
England,East of England,2021-09-23,2766.0,2921.8571428571427
England,East of England,2021-09-24,2683.0,2986.1428571428573
England,East of England,2021-09-25,2437.0,3014.8571428571427
England,East of England,2021-09-26,2995.0,3046.0
England,East of England,2021-09-27,3826.0,3042.4285714285716
England,East of England,2021-09-28,3459.0,3023.285714285714
England,East of England,2021-09-29,3156.0,3009.1428571428573
England,East of England,2021-09-30,2741.0,3025.8571428571427
England,East of England,2021-10-01,2549.0,3089.0
England,East of England,2021-10-02,2338.0,3104.1428571428573
England,East of England,2021-10-03,3112.0,3197.714285714286
England,East of England,2021-10-04,4268.0,3345.4285714285716
England,East of England,2021-10-05,3565.0,3462.4285714285716
England,East of England,2021-10-06,3811.0,3580.1428571428573
England,East of England,2021-10-07,3775.0,3688.714285714286
England,East of England,2021-10-08,3368.0,3821.1428571428573
England,East of England,2021-10-09,3162.0,3959.5714285714284
England,East of England,2021-10-10,3872.0,4094.4285714285716
England,East of England,2021-10-11,5195.0,4187.714285714285
England,East of England,2021-10-12,4534.0,4269.571428571428
England,East of England,2021-10-13,4755.0,4315.0
England,East of England,2021-10-14,4428.0,4415.714285714285
England,East of England,2021-10-15,3941.0,4502.857142857143
England,East of England,2021-10-16,3480.0,4626.285714285715
England,East of England,2021-10-17,4577.0,4693.571428571428
England,East of England,2021-10-18,5805.0,4691.857142857143
England,East of England,2021-10-19,5398.0,4699.142857142857
England,East of England,2021-10-20,5226.0,4700.142857142857
England,East of England,2021-10-21,4416.0,4562.857142857143
England,East of England,2021-10-22,3992.0,4423.0
England,East of England,2021-10-23,3487.0,4253.142857142857
England,East of England,2021-10-24,3616.0,4111.714285714285
England,East of England,2021-10-25,4826.0,4044.0
England,East of England,2021-10-26,4209.0,4038.1428571428573
England,East of England,2021-10-27,4236.0,4018.8571428571427
England,East of England,2021-10-28,3942.0,4010.5714285714284
England,East of England,2021-10-29,3951.0,3934.1428571428573
England,East of England,2021-10-30,3352.0,3842.5714285714284
England,East of England,2021-10-31,3558.0,3702.8571428571427
England,East of England,2021-11-01,4291.0,3565.8571428571427
England,East of England,2021-11-02,3568.0,3370.4285714285716
England,East of England,2021-11-03,3258.0,3256.285714285714
England,East of England,2021-11-04,2983.0,3144.0
England,East of England,2021-11-05,2583.0,3098.285714285714
England,East of England,2021-11-06,2553.0,3159.8571428571427
England,East of England,2021-11-07,2772.0,3268.5714285714284
England,East of England,2021-11-08,3971.0,3396.285714285714
England,East of England,2021-11-09,3999.0,3532.5714285714284
England,East of England,2021-11-10,4019.0,3623.0
England,East of England,2021-11-11,3877.0,3731.8571428571427
England,East of England,2021-11-12,3537.0,3854.5714285714284
England,East of England,2021-11-13,3186.0,3911.1428571428573
England,East of England,2021-11-14,3534.0,3960.0
England,East of England,2021-11-15,4830.0,3994.285714285714
England,East of England,2021-11-16,4395.0,4013.714285714286
England,East of England,2021-11-17,4361.0,4066.5714285714284
England,East of England,2021-11-18,4117.0,4091.0
England,East of England,2021-11-19,3673.0,4110.0
England,East of England,2021-11-20,3556.0,4170.428571428572
England,East of England,2021-11-21,3705.0,4218.714285714285
England,East of England,2021-11-22,4963.0,4234.857142857143
England,East of England,2021-11-23,4818.0,4274.285714285715
England,East of England,2021-11-24,4699.0,4266.571428571428
England,East of England,2021-11-25,4230.0,4329.857142857143
England,East of England,2021-11-26,3949.0,4425.571428571428
England,East of England,2021-11-27,3502.0,4567.714285714285
England,East of England,2021-11-28,4148.0,4710.428571428572
England,East of England,2021-11-29,5633.0,4836.571428571428
England,East of England,2021-11-30,5813.0,4938.857142857143
England,East of England,2021-12-01,5698.0,4993.428571428572
England,East of England,2021-12-02,5113.0,4982.0
England,East of England,2021-12-03,4665.0,5020.571428571428
England,East of England,2021-12-04,3884.0,5010.285714285715
England,East of England,2021-12-05,4068.0,5017.857142857143
England,East of England,2021-12-06,5903.0,5106.142857142857
England,East of England,2021-12-07,5741.0,5195.714285714285
England,East of England,2021-12-08,5751.0,5383.857142857143
England,East of England,2021-12-09,5731.0,5592.142857142857
England,East of England,2021-12-10,5292.0,5977.142857142857
England,East of England,2021-12-11,5201.0,6621.285714285715
England,East of England,2021-12-12,5526.0,7374.142857142857
England,East of England,2021-12-13,8598.0,8038.857142857143
England,East of England,2021-12-14,10250.0,8615.714285714286
England,East of England,2021-12-15,11021.0,9147.0
England,East of England,2021-12-16,10384.0,9645.57142857143
England,East of England,2021-12-17,9330.0,10303.285714285714
England,East of England,2021-12-18,8920.0,10888.0
England,East of England,2021-12-19,9016.0,11440.57142857143
England,East of England,2021-12-20,13202.0,12062.285714285714
England,East of England,2021-12-21,14343.0,12521.57142857143
England,East of England,2021-12-22,14889.0,12163.285714285714
England,East of England,2021-12-23,14736.0,12335.285714285714
England,East of England,2021-12-24,12545.0,12783.285714285714
England,East of England,2021-12-25,6412.0,13146.857142857143
England,East of England,2021-12-26,10220.0,14154.285714285714
England,East of England,2021-12-27,16338.0,14640.42857142857
England,East of England,2021-12-28,16888.0,14864.0
England,East of England,2021-12-29,21941.0,15191.142857142857
England,East of England,2021-12-30,18139.0,15580.57142857143
England,East of England,2021-12-31,14110.0,15588.714285714286
England,East of England,2022-01-01,8702.0,15985.142857142857
England,East of England,2022-01-02,12946.0,14911.0
England,East of England,2022-01-03,16395.0,14066.42857142857
England,East of England,2022-01-04,19663.0,13250.42857142857
England,East of England,2022-01-05,14422.0,12929.142857142857
England,London,2020-01-30,0.0,2367.0
England,London,2020-01-31,0.0,1445.142857142857
England,London,2020-02-01,0.0,498.2857142857143
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.428571428571429
England,London,2020-03-01,4.0,6.857142857142857
England,London,2020-03-02,12.0,8.571428571428571
England,London,2020-03-03,7.0,11.571428571428571
England,London,2020-03-04,19.0,13.714285714285714
England,London,2020-03-05,14.0,16.285714285714285
England,London,2020-03-06,24.0,22.142857142857142
England,London,2020-03-07,16.0,34.285714285714285
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,53.0,79.42857142857143
England,London,2020-03-10,92.0,95.14285714285714
England,London,2020-03-11,183.0,114.28571428571429
England,London,2020-03-12,166.0,134.71428571428572
England,London,2020-03-13,134.0,160.42857142857142
England,London,2020-03-14,150.0,191.71428571428572
England,London,2020-03-15,165.0,216.28571428571428
England,London,2020-03-16,233.0,239.71428571428572
England,London,2020-03-17,311.0,281.2857142857143
England,London,2020-03-18,355.0,309.85714285714283
England,London,2020-03-19,330.0,348.85714285714283
England,London,2020-03-20,425.0,413.2857142857143
England,London,2020-03-21,350.0,459.42857142857144
England,London,2020-03-22,438.0,517.7142857142857
England,London,2020-03-23,684.0,579.4285714285714
England,London,2020-03-24,634.0,635.2857142857143
England,London,2020-03-25,763.0,667.4285714285714
England,London,2020-03-26,762.0,689.7142857142857
England,London,2020-03-27,816.0,716.0
England,London,2020-03-28,575.0,759.4285714285714
England,London,2020-03-29,594.0,790.7142857142857
England,London,2020-03-30,868.0,835.2857142857143
England,London,2020-03-31,938.0,859.2857142857143
England,London,2020-04-01,982.0,886.8571428571429
England,London,2020-04-02,1074.0,892.7142857142857
England,London,2020-04-03,984.0,890.8571428571429
England,London,2020-04-04,768.0,893.0
England,London,2020-04-05,635.0,877.7142857142857
England,London,2020-04-06,855.0,838.5714285714286
England,London,2020-04-07,953.0,785.8571428571429
England,London,2020-04-08,875.0,750.8571428571429
England,London,2020-04-09,800.0,731.4285714285714
England,London,2020-04-10,615.0,694.5714285714286
England,London,2020-04-11,523.0,643.7142857142857
England,London,2020-04-12,499.0,613.1428571428571
England,London,2020-04-13,597.0,581.1428571428571
England,London,2020-04-14,597.0,575.2857142857143
England,London,2020-04-15,661.0,557.8571428571429
England,London,2020-04-16,576.0,543.1428571428571
England,London,2020-04-17,574.0,520.2857142857143
England,London,2020-04-18,401.0,501.2857142857143
England,London,2020-04-19,396.0,464.14285714285717
England,London,2020-04-20,437.0,456.57142857142856
England,London,2020-04-21,464.0,428.2857142857143
England,London,2020-04-22,401.0,418.85714285714283
England,London,2020-04-23,523.0,406.57142857142856
England,London,2020-04-24,376.0,404.0
England,London,2020-04-25,335.0,382.14285714285717
England,London,2020-04-26,310.0,386.14285714285717
England,London,2020-04-27,419.0,372.0
