Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-15,2026.0,2538.285714285714
England,East of England,2021-08-16,2869.0,2544.0
England,East of England,2021-08-17,2749.0,2541.0
England,East of England,2021-08-18,2890.0,2558.1428571428573
England,East of England,2021-08-19,2793.0,2577.8571428571427
England,East of England,2021-08-20,2434.0,2578.1428571428573
England,East of England,2021-08-21,2146.0,2562.4285714285716
England,East of England,2021-08-22,2164.0,2527.5714285714284
England,East of England,2021-08-23,2871.0,2495.1428571428573
England,East of England,2021-08-24,2639.0,2488.5714285714284
England,East of England,2021-08-25,2646.0,2463.4285714285716
England,East of England,2021-08-26,2566.0,2421.4285714285716
England,East of England,2021-08-27,2388.0,2355.5714285714284
England,East of England,2021-08-28,1970.0,2454.1428571428573
England,East of England,2021-08-29,1870.0,2528.4285714285716
England,East of England,2021-08-30,2410.0,2599.0
England,East of England,2021-08-31,3329.0,2669.8571428571427
England,East of England,2021-09-01,3166.0,2734.285714285714
England,East of England,2021-09-02,3060.0,2804.714285714286
England,East of England,2021-09-03,2884.0,2945.0
England,East of England,2021-09-04,2421.0,2894.285714285714
England,East of England,2021-09-05,2363.0,2800.4285714285716
England,East of England,2021-09-06,3392.0,2702.285714285714
England,East of England,2021-09-07,2974.0,2588.714285714286
England,East of England,2021-09-08,2509.0,2491.714285714286
England,East of England,2021-09-09,2373.0,2426.0
England,East of England,2021-09-10,2089.0,2318.5714285714284
England,East of England,2021-09-11,1742.0,2223.4285714285716
England,East of England,2021-09-12,1903.0,2205.4285714285716
England,East of England,2021-09-13,2640.0,2186.5714285714284
England,East of England,2021-09-14,2308.0,2207.4285714285716
England,East of England,2021-09-15,2383.0,2255.5714285714284
England,East of England,2021-09-16,2241.0,2344.1428571428573
England,East of England,2021-09-17,2235.0,2458.0
England,East of England,2021-09-18,2079.0,2602.5714285714284
England,East of England,2021-09-19,2523.0,2689.5714285714284
England,East of England,2021-09-20,3437.0,2773.0
England,East of England,2021-09-21,3320.0,2843.8571428571427
England,East of England,2021-09-22,2992.0,2899.8571428571427
England,East of England,2021-09-23,2825.0,2973.0
England,East of England,2021-09-24,2731.0,3038.1428571428573
England,East of England,2021-09-25,2471.0,3067.285714285714
England,East of England,2021-09-26,3035.0,3099.285714285714
England,East of England,2021-09-27,3893.0,3094.714285714286
England,East of England,2021-09-28,3524.0,3075.714285714286
England,East of England,2021-09-29,3216.0,3061.8571428571427
England,East of England,2021-09-30,2793.0,3082.285714285714
England,East of England,2021-10-01,2598.0,3147.714285714286
England,East of England,2021-10-02,2374.0,3163.285714285714
England,East of England,2021-10-03,3178.0,3257.5714285714284
England,East of England,2021-10-04,4351.0,3406.1428571428573
England,East of England,2021-10-05,3633.0,3524.8571428571427
England,East of England,2021-10-06,3876.0,3646.714285714286
England,East of England,2021-10-07,3833.0,3756.5714285714284
England,East of England,2021-10-08,3429.0,3891.5714285714284
England,East of England,2021-10-09,3227.0,4032.8571428571427
England,East of England,2021-10-10,3947.0,4169.0
England,East of England,2021-10-11,5296.0,4267.0
England,East of England,2021-10-12,4622.0,4347.714285714285
England,East of England,2021-10-13,4829.0,4392.571428571428
England,East of England,2021-10-14,4519.0,4496.285714285715
England,East of England,2021-10-15,3994.0,4587.428571428572
England,East of England,2021-10-16,3541.0,4713.857142857143
England,East of England,2021-10-17,4673.0,4786.714285714285
England,East of England,2021-10-18,5934.0,4786.142857142857
England,East of England,2021-10-19,5507.0,4795.714285714285
England,East of England,2021-10-20,5339.0,4797.142857142857
England,East of England,2021-10-21,4515.0,4658.857142857143
England,East of England,2021-10-22,4061.0,4509.857142857143
England,East of England,2021-10-23,3551.0,4335.428571428572
England,East of England,2021-10-24,3705.0,4190.571428571428
England,East of England,2021-10-25,4891.0,4118.571428571428
England,East of England,2021-10-26,4286.0,4115.285714285715
England,East of England,2021-10-27,4325.0,4094.0
England,East of England,2021-10-28,4011.0,4083.5714285714284
England,East of England,2021-10-29,4038.0,4013.4285714285716
England,East of England,2021-10-30,3402.0,3932.5714285714284
England,East of England,2021-10-31,3632.0,3793.714285714286
England,East of England,2021-11-01,4400.0,3668.5714285714284
England,East of England,2021-11-02,3720.0,3469.285714285714
England,East of England,2021-11-03,3353.0,3355.5714285714284
England,East of England,2021-11-04,3135.0,3239.4285714285716
England,East of England,2021-11-05,2643.0,3192.285714285714
England,East of England,2021-11-06,2606.0,3244.714285714286
England,East of England,2021-11-07,2819.0,3352.1428571428573
England,East of England,2021-11-08,4070.0,3470.8571428571427
England,East of England,2021-11-09,4087.0,3609.5714285714284
England,East of England,2021-11-10,4105.0,3700.4285714285716
England,East of England,2021-11-11,3966.0,3813.8571428571427
England,East of England,2021-11-12,3614.0,3937.285714285714
England,East of England,2021-11-13,3242.0,3997.1428571428573
England,East of England,2021-11-14,3613.0,4048.714285714286
England,East of England,2021-11-15,4934.0,4081.8571428571427
England,East of England,2021-11-16,4506.0,4101.857142857143
England,East of England,2021-11-17,4466.0,4156.571428571428
England,East of England,2021-11-18,4198.0,4182.428571428572
England,East of England,2021-11-19,3754.0,4200.428571428572
England,East of England,2021-11-20,3625.0,4260.285714285715
England,East of England,2021-11-21,3794.0,4308.0
England,East of England,2021-11-22,5060.0,4328.0
England,East of England,2021-11-23,4925.0,4366.285714285715
England,East of England,2021-11-24,4800.0,4357.714285714285
England,East of England,2021-11-25,4338.0,4424.714285714285
England,East of England,2021-11-26,4022.0,4524.428571428572
England,East of England,2021-11-27,3565.0,4671.285714285715
England,East of England,2021-11-28,4263.0,4817.714285714285
England,East of England,2021-11-29,5758.0,4944.142857142857
England,East of England,2021-11-30,5953.0,5051.285714285715
England,East of England,2021-12-01,5825.0,5110.142857142857
England,East of England,2021-12-02,5223.0,5097.285714285715
England,East of England,2021-12-03,4772.0,5139.428571428572
England,East of England,2021-12-04,3977.0,5131.857142857143
England,East of England,2021-12-05,4173.0,5152.285714285715
England,East of England,2021-12-06,6053.0,5260.285714285715
England,East of England,2021-12-07,5900.0,5364.0
England,East of England,2021-12-08,5968.0,5568.714285714285
England,East of England,2021-12-09,5979.0,5803.142857142857
England,East of England,2021-12-10,5498.0,6242.285714285715
England,East of England,2021-12-11,5410.0,6977.142857142857
England,East of England,2021-12-12,5814.0,7830.0
England,East of England,2021-12-13,9127.0,8582.57142857143
England,East of England,2021-12-14,11044.0,9239.57142857143
England,East of England,2021-12-15,11938.0,9842.57142857143
England,East of England,2021-12-16,11247.0,10412.42857142857
England,East of England,2021-12-17,10097.0,11159.857142857143
England,East of England,2021-12-18,9631.0,11820.714285714286
England,East of England,2021-12-19,9803.0,12448.57142857143
England,East of England,2021-12-20,14359.0,13142.285714285714
England,East of England,2021-12-21,15670.0,13657.42857142857
England,East of England,2021-12-22,16333.0,13271.285714285714
England,East of England,2021-12-23,16103.0,13453.285714285714
England,East of England,2021-12-24,13703.0,13956.285714285714
England,East of England,2021-12-25,6928.0,14359.0
England,East of England,2021-12-26,11077.0,15451.857142857143
England,East of England,2021-12-27,17880.0,15989.0
England,East of England,2021-12-28,18489.0,16237.285714285714
England,East of England,2021-12-29,23983.0,16618.14285714286
England,East of England,2021-12-30,19863.0,17086.85714285714
England,East of England,2021-12-31,15441.0,17148.571428571428
England,East of England,2022-01-01,9594.0,17643.428571428572
England,East of England,2022-01-02,14358.0,16563.285714285714
England,East of England,2022-01-03,18312.0,15722.142857142857
England,East of England,2022-01-04,21953.0,14887.57142857143
England,East of England,2022-01-05,16422.0,14602.857142857143
England,East of England,2022-01-06,13975.0,13684.714285714286
England,East of England,2022-01-07,9599.0,12625.142857142857
England,East of England,2022-01-08,7601.0,10867.0
England,East of England,2022-01-09,7931.0,9786.42857142857
England,East of England,2022-01-10,10895.0,9030.42857142857
England,East of England,2022-01-11,9646.0,8783.714285714286
England,East of England,2022-01-12,8858.0,8747.42857142857
England,East of England,2022-01-13,8683.0,8989.142857142857
England,East of England,2022-01-14,7872.0,9259.857142857143
England,East of England,2022-01-15,7347.0,9537.857142857143
England,East of England,2022-01-16,9623.0,9899.42857142857
England,East of England,2022-01-17,12790.0,10096.142857142857
England,East of England,2022-01-18,11592.0,10332.714285714286
England,East of England,2022-01-19,11389.0,10521.857142857143
England,East of England,2022-01-20,10060.0,10685.714285714286
England,East of England,2022-01-21,9528.0,10739.142857142857
England,East of England,2022-01-22,8671.0,10737.57142857143
England,East of England,2022-01-23,10770.0,10692.0
England,East of England,2022-01-24,13164.0,10692.285714285714
England,East of England,2022-01-25,11581.0,10585.714285714286
England,East of England,2022-01-26,11070.0,10473.857142857143
England,London,2020-01-30,0.0,3392.5714285714284
England,London,2020-01-31,0.0,2265.714285714286
England,London,2020-02-01,0.0,945.4285714285714
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.42857142857142855
England,London,2020-02-09,0.0,0.42857142857142855
England,London,2020-02-10,0.0,0.42857142857142855
England,London,2020-02-11,3.0,0.42857142857142855
England,London,2020-02-12,0.0,0.42857142857142855
England,London,2020-02-13,0.0,0.42857142857142855
England,London,2020-02-14,0.0,0.42857142857142855
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.2857142857142857
England,London,2020-02-23,0.0,0.42857142857142855
England,London,2020-02-24,1.0,0.5714285714285714
England,London,2020-02-25,1.0,0.5714285714285714
England,London,2020-02-26,1.0,0.7142857142857143
England,London,2020-02-27,1.0,1.1428571428571428
England,London,2020-02-28,0.0,2.7142857142857144
England,London,2020-02-29,1.0,3.4285714285714284
England,London,2020-03-01,3.0,5.428571428571429
England,London,2020-03-02,12.0,7.142857142857143
England,London,2020-03-03,6.0,10.428571428571429
England,London,2020-03-04,15.0,12.285714285714286
England,London,2020-03-05,13.0,15.0
England,London,2020-03-06,23.0,21.0
England,London,2020-03-07,14.0,33.714285714285715
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,54.0,79.71428571428571
England,London,2020-03-10,95.0,96.14285714285714
England,London,2020-03-11,183.0,115.42857142857143
England,London,2020-03-12,167.0,135.85714285714286
England,London,2020-03-13,138.0,162.0
England,London,2020-03-14,149.0,192.71428571428572
England,London,2020-03-15,165.0,217.57142857142858
England,London,2020-03-16,237.0,241.14285714285714
England,London,2020-03-17,310.0,282.0
England,London,2020-03-18,357.0,310.57142857142856
England,London,2020-03-19,332.0,349.7142857142857
England,London,2020-03-20,424.0,414.14285714285717
England,London,2020-03-21,349.0,460.7142857142857
England,London,2020-03-22,439.0,517.1428571428571
England,London,2020-03-23,688.0,575.2857142857143
England,London,2020-03-24,636.0,631.5714285714286
England,London,2020-03-25,752.0,664.1428571428571
England,London,2020-03-26,739.0,686.5714285714286
England,London,2020-03-27,818.0,709.2857142857143
England,London,2020-03-28,577.0,752.1428571428571
England,London,2020-03-29,596.0,784.2857142857143
England,London,2020-03-30,847.0,830.5714285714286
England,London,2020-03-31,936.0,854.2857142857143
England,London,2020-04-01,977.0,881.2857142857143
England,London,2020-04-02,1063.0,887.0
