Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-16,2871.0,2545.4285714285716
England,East of England,2021-08-17,2747.0,2542.4285714285716
England,East of England,2021-08-18,2893.0,2559.4285714285716
England,East of England,2021-08-19,2798.0,2579.285714285714
England,East of England,2021-08-20,2435.0,2579.8571428571427
England,East of England,2021-08-21,2146.0,2564.285714285714
England,East of England,2021-08-22,2165.0,2529.285714285714
England,East of England,2021-08-23,2875.0,2496.285714285714
England,East of England,2021-08-24,2638.0,2489.4285714285716
England,East of England,2021-08-25,2648.0,2464.714285714286
England,East of England,2021-08-26,2567.0,2422.4285714285716
England,East of England,2021-08-27,2387.0,2356.285714285714
England,East of England,2021-08-28,1973.0,2455.285714285714
England,East of England,2021-08-29,1869.0,2529.4285714285716
England,East of England,2021-08-30,2412.0,2600.0
England,East of England,2021-08-31,3331.0,2671.1428571428573
England,East of England,2021-09-01,3167.0,2735.285714285714
England,East of England,2021-09-02,3061.0,2806.0
England,East of England,2021-09-03,2885.0,2946.0
England,East of England,2021-09-04,2422.0,2895.1428571428573
England,East of England,2021-09-05,2364.0,2801.0
England,East of England,2021-09-06,3392.0,2702.5714285714284
England,East of England,2021-09-07,2975.0,2589.1428571428573
England,East of England,2021-09-08,2508.0,2492.285714285714
England,East of England,2021-09-09,2372.0,2426.714285714286
England,East of England,2021-09-10,2091.0,2319.4285714285716
England,East of England,2021-09-11,1744.0,2224.0
England,East of England,2021-09-12,1905.0,2206.4285714285716
England,East of England,2021-09-13,2641.0,2190.0
England,East of England,2021-09-14,2307.0,2210.714285714286
England,East of England,2021-09-15,2385.0,2258.8571428571427
England,East of England,2021-09-16,2257.0,2347.1428571428573
England,East of England,2021-09-17,2236.0,2460.714285714286
England,East of England,2021-09-18,2081.0,2605.4285714285716
England,East of England,2021-09-19,2523.0,2691.714285714286
England,East of England,2021-09-20,3436.0,2773.285714285714
England,East of England,2021-09-21,3320.0,2844.4285714285716
England,East of England,2021-09-22,2989.0,2900.1428571428573
England,East of England,2021-09-23,2828.0,2973.8571428571427
England,East of England,2021-09-24,2734.0,3039.285714285714
England,East of England,2021-09-25,2471.0,3068.5714285714284
England,East of England,2021-09-26,3039.0,3101.0
England,East of England,2021-09-27,3894.0,3096.285714285714
England,East of England,2021-09-28,3525.0,3076.8571428571427
England,East of England,2021-09-29,3216.0,3063.0
England,East of England,2021-09-30,2795.0,3082.8571428571427
England,East of England,2021-10-01,2598.0,3147.8571428571427
England,East of England,2021-10-02,2374.0,3163.4285714285716
England,East of England,2021-10-03,3178.0,3258.0
England,East of England,2021-10-04,4349.0,3406.714285714286
England,East of England,2021-10-05,3634.0,3525.5714285714284
England,East of England,2021-10-06,3878.0,3647.5714285714284
England,East of England,2021-10-07,3836.0,3757.714285714286
England,East of England,2021-10-08,3430.0,3893.8571428571427
England,East of England,2021-10-09,3228.0,4035.0
England,East of England,2021-10-10,3949.0,4171.142857142857
England,East of England,2021-10-11,5302.0,4269.714285714285
England,East of England,2021-10-12,4622.0,4350.714285714285
England,East of England,2021-10-13,4831.0,4395.428571428572
England,East of England,2021-10-14,4526.0,4498.571428571428
England,East of England,2021-10-15,3997.0,4589.0
England,East of England,2021-10-16,3541.0,4716.142857142857
England,East of England,2021-10-17,4671.0,4788.714285714285
England,East of England,2021-10-18,5935.0,4787.285714285715
England,East of England,2021-10-19,5512.0,4796.142857142857
England,East of England,2021-10-20,5339.0,4797.571428571428
England,East of England,2021-10-21,4516.0,4659.285714285715
England,East of England,2021-10-22,4059.0,4510.142857142857
England,East of England,2021-10-23,3551.0,4335.285714285715
England,East of England,2021-10-24,3703.0,4190.857142857143
England,East of England,2021-10-25,4891.0,4118.714285714285
England,East of England,2021-10-26,4288.0,4115.714285714285
England,East of England,2021-10-27,4328.0,4094.4285714285716
England,East of England,2021-10-28,4011.0,4084.8571428571427
England,East of England,2021-10-29,4038.0,4014.8571428571427
England,East of England,2021-10-30,3402.0,3934.285714285714
England,East of England,2021-10-31,3636.0,3795.0
England,East of England,2021-11-01,4401.0,3670.285714285714
England,East of England,2021-11-02,3724.0,3471.285714285714
England,East of England,2021-11-03,3353.0,3357.4285714285716
England,East of England,2021-11-04,3138.0,3241.285714285714
England,East of England,2021-11-05,2645.0,3194.285714285714
England,East of England,2021-11-06,2605.0,3246.1428571428573
England,East of England,2021-11-07,2823.0,3353.0
England,East of England,2021-11-08,4072.0,3471.5714285714284
England,East of England,2021-11-09,4087.0,3609.5714285714284
England,East of England,2021-11-10,4101.0,3700.714285714286
England,East of England,2021-11-11,3968.0,3813.8571428571427
England,East of England,2021-11-12,3611.0,3936.5714285714284
England,East of England,2021-11-13,3243.0,3996.0
England,East of England,2021-11-14,3615.0,4048.4285714285716
England,East of England,2021-11-15,4931.0,4081.285714285714
England,East of England,2021-11-16,4503.0,4101.857142857143
England,East of England,2021-11-17,4468.0,4156.285714285715
England,East of England,2021-11-18,4198.0,4182.0
England,East of England,2021-11-19,3755.0,4200.714285714285
England,East of England,2021-11-20,3624.0,4261.285714285715
England,East of England,2021-11-21,3795.0,4308.857142857143
England,East of England,2021-11-22,5062.0,4328.571428571428
England,East of England,2021-11-23,4927.0,4366.714285714285
England,East of England,2021-11-24,4801.0,4358.285714285715
England,East of England,2021-11-25,4336.0,4426.285714285715
England,East of England,2021-11-26,4022.0,4526.428571428572
England,East of England,2021-11-27,3565.0,4673.142857142857
England,East of England,2021-11-28,4271.0,4820.0
England,East of England,2021-11-29,5763.0,4946.428571428572
England,East of England,2021-11-30,5954.0,5054.142857142857
England,East of England,2021-12-01,5829.0,5112.571428571428
England,East of England,2021-12-02,5221.0,5099.285714285715
England,East of England,2021-12-03,4776.0,5141.142857142857
England,East of England,2021-12-04,3974.0,5133.428571428572
England,East of England,2021-12-05,4178.0,5153.571428571428
England,East of England,2021-12-06,6056.0,5263.0
England,East of England,2021-12-07,5900.0,5366.714285714285
England,East of England,2021-12-08,5970.0,5571.571428571428
England,East of England,2021-12-09,5987.0,5805.714285714285
England,East of England,2021-12-10,5502.0,6245.428571428572
England,East of England,2021-12-11,5408.0,6981.428571428572
England,East of England,2021-12-12,5817.0,7834.285714285715
England,East of England,2021-12-13,9134.0,8586.857142857143
England,East of England,2021-12-14,11052.0,9243.0
England,East of England,2021-12-15,11940.0,9846.42857142857
England,East of England,2021-12-16,11255.0,10416.857142857143
England,East of England,2021-12-17,10095.0,11165.42857142857
England,East of England,2021-12-18,9632.0,11826.285714285714
England,East of England,2021-12-19,9810.0,12458.285714285714
England,East of England,2021-12-20,14374.0,13156.142857142857
England,East of England,2021-12-21,15678.0,13673.857142857143
England,East of England,2021-12-22,16364.0,13289.0
England,East of England,2021-12-23,16140.0,13472.142857142857
England,East of England,2021-12-24,13719.0,13977.57142857143
England,East of England,2021-12-25,6938.0,14384.285714285714
England,East of England,2021-12-26,11092.0,15473.714285714286
England,East of England,2021-12-27,17912.0,16005.857142857143
England,East of England,2021-12-28,18525.0,16251.142857142857
England,East of England,2021-12-29,23990.0,16633.14285714286
England,East of England,2021-12-30,19865.0,17101.571428571428
England,East of England,2021-12-31,15436.0,17159.14285714286
England,East of England,2022-01-01,9612.0,17651.428571428572
England,East of England,2022-01-02,14371.0,16566.85714285714
England,East of England,2022-01-03,18315.0,15729.714285714286
England,East of England,2022-01-04,21971.0,14898.142857142857
England,East of England,2022-01-05,16398.0,14609.142857142857
England,East of England,2022-01-06,14005.0,13691.142857142857
England,East of England,2022-01-07,9615.0,12631.285714285714
England,East of England,2022-01-08,7589.0,10870.42857142857
England,East of England,2022-01-09,7945.0,9794.285714285714
England,East of England,2022-01-10,10896.0,9034.714285714286
England,East of England,2022-01-11,9645.0,8784.57142857143
England,East of England,2022-01-12,8865.0,8751.857142857143
England,East of England,2022-01-13,8688.0,8991.285714285714
England,East of England,2022-01-14,7864.0,9263.57142857143
England,East of England,2022-01-15,7360.0,9544.142857142857
England,East of England,2022-01-16,9621.0,9903.57142857143
England,East of England,2022-01-17,12802.0,10101.285714285714
England,East of England,2022-01-18,11609.0,10339.857142857143
England,East of England,2022-01-19,11381.0,10526.42857142857
England,East of England,2022-01-20,10072.0,10691.0
England,East of England,2022-01-21,9534.0,10744.142857142857
England,East of England,2022-01-22,8666.0,10738.285714285714
England,East of England,2022-01-23,10773.0,10692.714285714286
England,East of England,2022-01-24,13174.0,10686.142857142857
England,East of England,2022-01-25,11568.0,10583.142857142857
England,East of England,2022-01-26,11062.0,10497.714285714286
England,East of England,2022-01-27,10026.0,10327.0
England,East of England,2022-01-28,8813.0,9995.42857142857
England,East of England,2022-01-29,8068.0,9712.142857142857
England,East of England,2022-01-30,9578.0,9438.285714285714
England,East of England,2022-01-31,10853.0,9138.714285714286
England,East of England,2022-02-01,9585.0,8826.0
England,East of England,2022-02-02,9145.0,8460.285714285714
England,East of England,2022-02-03,7929.0,8004.285714285715
England,East of England,2022-02-04,6624.0,7554.571428571428
England,East of England,2022-02-05,5508.0,7147.857142857143
England,East of England,2022-02-06,6386.0,6730.0
England,East of England,2022-02-07,7705.0,6328.285714285715
England,East of England,2022-02-08,6738.0,6007.571428571428
England,East of England,2022-02-09,6220.0,5724.571428571428
England,East of England,2022-02-10,5117.0,5365.571428571428
England,East of England,2022-02-11,4379.0,4979.0
England,East of England,2022-02-12,3527.0,4719.857142857143
England,East of England,2022-02-13,3873.0,4540.0
England,East of England,2022-02-14,4999.0,4422.428571428572
England,East of England,2022-02-15,4924.0,4263.857142857143
England,East of England,2022-02-16,4961.0,4301.0
England,East of England,2022-02-17,4294.0,4339.0
England,East of England,2022-02-18,3269.0,4257.0
England,East of England,2022-02-19,3787.0,4074.4285714285716
England,East of England,2022-02-20,4139.0,3851.285714285714
England,East of England,2022-02-21,4425.0,3638.1428571428573
England,East of England,2022-02-22,3646.0,3510.1428571428573
England,East of England,2022-02-23,3399.0,3280.5714285714284
England,East of England,2022-02-24,2802.0,3099.714285714286
England,East of England,2022-02-25,2373.0,3036.1428571428573
England,East of England,2022-02-26,2180.0,3121.714285714286
England,East of England,2022-02-27,2873.0,3271.1428571428573
England,East of England,2022-02-28,3980.0,3481.4285714285716
England,East of England,2022-03-01,4245.0,3742.5714285714284
England,East of England,2022-03-02,4445.0,3995.4285714285716
England,East of England,2022-03-03,4274.0,4329.428571428572
England,East of England,2022-03-04,4201.0,4783.857142857143
England,East of England,2022-03-05,3950.0,5199.142857142857
England,East of England,2022-03-06,5211.0,5659.285714285715
England,East of England,2022-03-07,7161.0,6107.857142857143
England,East of England,2022-03-08,7152.0,6524.571428571428
England,East of England,2022-03-09,7666.0,6955.428571428572
England,East of England,2022-03-10,7414.0,7437.571428571428
England,East of England,2022-03-11,7118.0,7929.428571428572
England,East of England,2022-03-12,6966.0,8316.57142857143
England,East of England,2022-03-13,8586.0,8639.857142857143
England,East of England,2022-03-14,10604.0,8853.57142857143
England,East of England,2022-03-15,9862.0,8961.857142857143
England,East of England,2022-03-16,9929.0,8957.285714285714
England,East of England,2022-03-17,8910.0,8931.42857142857
England,East of England,2022-03-18,7876.0,8983.285714285714
