Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,East of England,2021-08-16,2804.0,2493.5714285714284
England,East of England,2021-08-17,2685.0,2490.0
England,East of England,2021-08-18,2836.0,2506.8571428571427
England,East of England,2021-08-19,2731.0,2528.1428571428573
England,East of England,2021-08-20,2389.0,2529.8571428571427
England,East of England,2021-08-21,2108.0,2515.4285714285716
England,East of England,2021-08-22,2144.0,2479.8571428571427
England,East of England,2021-08-23,2816.0,2452.5714285714284
England,East of England,2021-08-24,2584.0,2446.0
England,East of England,2021-08-25,2587.0,2420.8571428571427
England,East of England,2021-08-26,2540.0,2375.285714285714
England,East of England,2021-08-27,2343.0,2312.0
England,East of England,2021-08-28,1932.0,2410.1428571428573
England,East of England,2021-08-29,1825.0,2484.8571428571427
England,East of England,2021-08-30,2373.0,2552.5714285714284
England,East of England,2021-08-31,3271.0,2622.4285714285716
England,East of England,2021-09-01,3110.0,2685.5714285714284
England,East of England,2021-09-02,3014.0,2757.285714285714
England,East of England,2021-09-03,2832.0,2892.8571428571427
England,East of England,2021-09-04,2374.0,2842.1428571428573
England,East of England,2021-09-05,2327.0,2750.5714285714284
England,East of England,2021-09-06,3322.0,2652.4285714285716
England,East of England,2021-09-07,2916.0,2540.1428571428573
England,East of England,2021-09-08,2469.0,2445.5714285714284
England,East of England,2021-09-09,2327.0,2379.1428571428573
England,East of England,2021-09-10,2046.0,2275.1428571428573
England,East of England,2021-09-11,1712.0,2182.0
England,East of England,2021-09-12,1862.0,2164.8571428571427
England,East of England,2021-09-13,2594.0,2146.1428571428573
England,East of England,2021-09-14,2264.0,2167.0
England,East of England,2021-09-15,2349.0,2214.1428571428573
England,East of England,2021-09-16,2196.0,2301.8571428571427
England,East of England,2021-09-17,2192.0,2413.5714285714284
England,East of England,2021-09-18,2042.0,2555.5714285714284
England,East of England,2021-09-19,2476.0,2639.5714285714284
England,East of England,2021-09-20,3376.0,2721.0
England,East of England,2021-09-21,3258.0,2791.1428571428573
England,East of England,2021-09-22,2937.0,2847.5714285714284
England,East of England,2021-09-23,2766.0,2921.8571428571427
England,East of England,2021-09-24,2683.0,2986.1428571428573
England,East of England,2021-09-25,2437.0,3014.8571428571427
England,East of England,2021-09-26,2996.0,3046.1428571428573
England,East of England,2021-09-27,3826.0,3042.5714285714284
England,East of England,2021-09-28,3459.0,3023.4285714285716
England,East of England,2021-09-29,3156.0,3009.285714285714
England,East of England,2021-09-30,2741.0,3026.0
England,East of England,2021-10-01,2549.0,3089.285714285714
England,East of England,2021-10-02,2338.0,3104.285714285714
England,East of England,2021-10-03,3113.0,3197.8571428571427
England,East of England,2021-10-04,4269.0,3345.5714285714284
England,East of England,2021-10-05,3564.0,3462.4285714285716
England,East of England,2021-10-06,3811.0,3580.1428571428573
England,East of England,2021-10-07,3775.0,3688.714285714286
England,East of England,2021-10-08,3367.0,3820.8571428571427
England,East of England,2021-10-09,3162.0,3959.5714285714284
England,East of England,2021-10-10,3873.0,4094.4285714285716
England,East of England,2021-10-11,5194.0,4187.571428571428
England,East of England,2021-10-12,4535.0,4269.571428571428
England,East of England,2021-10-13,4755.0,4315.0
England,East of England,2021-10-14,4427.0,4415.714285714285
England,East of England,2021-10-15,3941.0,4502.857142857143
England,East of England,2021-10-16,3480.0,4626.142857142857
England,East of England,2021-10-17,4578.0,4693.428571428572
England,East of England,2021-10-18,5804.0,4692.0
England,East of England,2021-10-19,5398.0,4699.285714285715
England,East of England,2021-10-20,5226.0,4700.285714285715
England,East of England,2021-10-21,4417.0,4562.714285714285
England,East of England,2021-10-22,3992.0,4422.857142857143
England,East of England,2021-10-23,3487.0,4253.0
England,East of England,2021-10-24,3615.0,4111.714285714285
England,East of England,2021-10-25,4825.0,4043.8571428571427
England,East of England,2021-10-26,4209.0,4038.0
England,East of England,2021-10-27,4237.0,4018.714285714286
England,East of England,2021-10-28,3942.0,4010.5714285714284
England,East of England,2021-10-29,3951.0,3934.285714285714
England,East of England,2021-10-30,3352.0,3842.714285714286
England,East of England,2021-10-31,3558.0,3702.8571428571427
England,East of England,2021-11-01,4291.0,3565.8571428571427
England,East of England,2021-11-02,3568.0,3370.5714285714284
England,East of England,2021-11-03,3258.0,3256.285714285714
England,East of England,2021-11-04,2983.0,3144.0
England,East of England,2021-11-05,2584.0,3098.285714285714
England,East of England,2021-11-06,2552.0,3159.714285714286
England,East of England,2021-11-07,2772.0,3268.4285714285716
England,East of England,2021-11-08,3971.0,3396.1428571428573
England,East of England,2021-11-09,3998.0,3532.1428571428573
England,East of England,2021-11-10,4019.0,3622.714285714286
England,East of England,2021-11-11,3877.0,3731.714285714286
England,East of England,2021-11-12,3536.0,3854.4285714285716
England,East of England,2021-11-13,3186.0,3911.0
England,East of England,2021-11-14,3535.0,3959.714285714286
England,East of England,2021-11-15,4830.0,3993.8571428571427
England,East of England,2021-11-16,4394.0,4013.4285714285716
England,East of England,2021-11-17,4360.0,4066.285714285714
England,East of England,2021-11-18,4116.0,4090.5714285714284
England,East of England,2021-11-19,3673.0,4109.571428571428
England,East of England,2021-11-20,3556.0,4170.285714285715
England,East of England,2021-11-21,3705.0,4218.857142857143
England,East of England,2021-11-22,4963.0,4235.142857142857
England,East of England,2021-11-23,4819.0,4274.571428571428
England,East of England,2021-11-24,4700.0,4267.0
England,East of England,2021-11-25,4230.0,4330.285714285715
England,East of England,2021-11-26,3949.0,4426.0
England,East of England,2021-11-27,3503.0,4568.285714285715
England,East of England,2021-11-28,4148.0,4711.142857142857
England,East of England,2021-11-29,5633.0,4837.142857142857
England,East of England,2021-11-30,5815.0,4939.571428571428
England,East of England,2021-12-01,5700.0,4994.142857142857
England,East of England,2021-12-02,5112.0,4982.857142857143
England,East of England,2021-12-03,4666.0,5021.857142857143
England,East of England,2021-12-04,3885.0,5011.714285714285
England,East of England,2021-12-05,4069.0,5019.142857142857
England,East of England,2021-12-06,5906.0,5107.857142857143
England,East of England,2021-12-07,5744.0,5197.571428571428
England,East of England,2021-12-08,5752.0,5385.714285714285
England,East of England,2021-12-09,5733.0,5594.142857142857
England,East of England,2021-12-10,5294.0,5979.285714285715
England,East of England,2021-12-11,5202.0,6623.714285714285
England,East of England,2021-12-12,5528.0,7377.571428571428
England,East of England,2021-12-13,8602.0,8043.142857142857
England,East of England,2021-12-14,10255.0,8619.57142857143
England,East of England,2021-12-15,11029.0,9151.285714285714
England,East of England,2021-12-16,10392.0,9650.42857142857
England,East of England,2021-12-17,9329.0,10309.285714285714
England,East of England,2021-12-18,8924.0,10893.857142857143
England,East of England,2021-12-19,9022.0,11446.857142857143
England,East of England,2021-12-20,13214.0,12069.142857142857
England,East of England,2021-12-21,14347.0,12529.57142857143
England,East of England,2021-12-22,14900.0,12171.142857142857
England,East of England,2021-12-23,14748.0,12343.714285714286
England,East of England,2021-12-24,12552.0,12793.857142857143
England,East of England,2021-12-25,6415.0,13159.285714285714
England,East of England,2021-12-26,10230.0,14168.57142857143
England,East of England,2021-12-27,16365.0,14654.714285714286
England,East of England,2021-12-28,16905.0,14884.857142857143
England,East of England,2021-12-29,21965.0,15215.0
England,East of England,2021-12-30,18151.0,15610.142857142857
England,East of England,2021-12-31,14163.0,15621.0
England,East of England,2022-01-01,8726.0,16032.285714285714
England,East of England,2022-01-02,12996.0,15000.714285714286
England,East of England,2022-01-03,16441.0,14182.42857142857
England,East of England,2022-01-04,19784.0,13390.714285714286
England,East of England,2022-01-05,14744.0,13126.42857142857
England,East of England,2022-01-06,12423.0,12298.57142857143
England,East of England,2022-01-07,8621.0,11351.57142857143
England,East of England,2022-01-08,6876.0,9765.857142857143
England,East of England,2022-01-09,7201.0,8794.142857142857
England,East of England,2022-01-10,9812.0,8141.714285714285
England,East of England,2022-01-11,8684.0,7925.285714285715
England,East of England,2022-01-12,7942.0,7899.0
England,East of England,2022-01-13,7856.0,8121.428571428572
England,East of England,2022-01-14,7106.0,8348.57142857143
England,London,2020-01-30,0.0,3859.285714285714
England,London,2020-01-31,0.0,2230.4285714285716
England,London,2020-02-01,0.0,821.4285714285714
England,London,2020-02-02,0.0,0.0
England,London,2020-02-03,0.0,0.0
England,London,2020-02-04,0.0,0.0
England,London,2020-02-05,0.0,0.0
England,London,2020-02-06,0.0,0.0
England,London,2020-02-07,0.0,0.0
England,London,2020-02-08,0.0,0.14285714285714285
England,London,2020-02-09,0.0,0.14285714285714285
England,London,2020-02-10,0.0,0.14285714285714285
England,London,2020-02-11,1.0,0.14285714285714285
England,London,2020-02-12,0.0,0.14285714285714285
England,London,2020-02-13,0.0,0.14285714285714285
England,London,2020-02-14,0.0,0.14285714285714285
England,London,2020-02-15,0.0,0.0
England,London,2020-02-16,0.0,0.0
England,London,2020-02-17,0.0,0.0
England,London,2020-02-18,0.0,0.0
England,London,2020-02-19,0.0,0.0
England,London,2020-02-20,0.0,0.0
England,London,2020-02-21,0.0,0.14285714285714285
England,London,2020-02-22,0.0,0.5714285714285714
England,London,2020-02-23,0.0,0.8571428571428571
England,London,2020-02-24,1.0,1.1428571428571428
England,London,2020-02-25,3.0,1.5714285714285714
England,London,2020-02-26,2.0,1.7142857142857142
England,London,2020-02-27,2.0,2.2857142857142856
England,London,2020-02-28,3.0,3.857142857142857
England,London,2020-02-29,1.0,4.428571428571429
England,London,2020-03-01,4.0,6.857142857142857
England,London,2020-03-02,12.0,8.571428571428571
England,London,2020-03-03,7.0,11.571428571428571
England,London,2020-03-04,19.0,13.714285714285714
England,London,2020-03-05,14.0,16.285714285714285
England,London,2020-03-06,24.0,22.142857142857142
England,London,2020-03-07,16.0,34.285714285714285
England,London,2020-03-08,22.0,57.714285714285715
England,London,2020-03-09,53.0,79.42857142857143
England,London,2020-03-10,92.0,95.14285714285714
England,London,2020-03-11,183.0,114.28571428571429
England,London,2020-03-12,166.0,134.71428571428572
England,London,2020-03-13,134.0,160.28571428571428
England,London,2020-03-14,150.0,191.57142857142858
England,London,2020-03-15,165.0,216.14285714285714
England,London,2020-03-16,232.0,239.57142857142858
England,London,2020-03-17,311.0,281.14285714285717
England,London,2020-03-18,355.0,309.7142857142857
England,London,2020-03-19,330.0,348.7142857142857
England,London,2020-03-20,425.0,413.2857142857143
England,London,2020-03-21,350.0,459.7142857142857
England,London,2020-03-22,438.0,518.0
England,London,2020-03-23,684.0,579.7142857142857
England,London,2020-03-24,636.0,635.5714285714286
England,London,2020-03-25,763.0,667.7142857142857
England,London,2020-03-26,762.0,690.1428571428571
England,London,2020-03-27,816.0,716.5714285714286
England,London,2020-03-28,575.0,759.7142857142857
England,London,2020-03-29,595.0,791.0
England,London,2020-03-30,869.0,835.4285714285714
England,London,2020-03-31,938.0,859.5714285714286
England,London,2020-04-01,982.0,887.1428571428571
England,London,2020-04-02,1073.0,892.8571428571429
England,London,2020-04-03,985.0,890.5714285714286
England,London,2020-04-04,768.0,892.8571428571429
England,London,2020-04-05,635.0,877.7142857142857
England,London,2020-04-06,853.0,838.5714285714286
England,London,2020-04-07,954.0,785.7142857142857
England,London,2020-04-08,876.0,750.7142857142857
England,London,2020-04-09,799.0,731.2857142857143
England,London,2020-04-10,615.0,694.7142857142857
England,London,2020-04-11,523.0,643.5714285714286
England,London,2020-04-12,499.0,612.8571428571429
England,London,2020-04-13,597.0,581.0
England,London,2020-04-14,596.0,575.1428571428571
England,London,2020-04-15,661.0,557.7142857142857
England,London,2020-04-16,576.0,543.1428571428571
England,London,2020-04-17,574.0,520.1428571428571
